Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 21:34:15,6.86,-0.55,2,0.0,0.0,0.0,,,,
S41,2025-12-02 21:32:15,6.77,-0.78,2,0.5,0.0,0.498,,,,
S59,2025-12-02 21:31:15,57.06,53.93,1,0.0,,0.0,,,,
S60,2025-12-02 21:32:15,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-02 21:30:15,53.92,48.7,1,0.0,,0.0,,,,
S62,2025-12-02 21:33:15,59.89,57.02,1,0.0,,0.0,,,,
S63,2025-12-02 21:31:15,60.44,55.41,1,0.0,,0.0,,,,
S63A,2025-12-02 21:32:14,55.44,48.64,2,0.0,0.0,0.0,,,,
S65,2025-12-02 21:30:17,48.55,45.26,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-02 21:31:17,45.22,37.93,3,0.3,0.4,0.491,0.5,,,
S65D,2025-12-02 21:31:17,25.01,19.79,4,0.6,0.1,0.579,0.3,0.0,,
S65DX1,2025-12-02 21:30:16,25.0,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-02 21:31:17,25.01,19.79,2,0.4,0.4,0.4,,,,
S65E,2025-12-02 21:32:17,19.79,12.18,6,0.2,0.4,0.492,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 21:32:17,19.79,12.18,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 21:34:12,37.9,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 21:34:12,37.9,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 21:36:14,37.78,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 21:36:14,37.78,30.68,1,0.0,,0.0,,,,
S70,2025-12-02 21:49:57,24.66,18.64,2,0.0,0.0,0.0,,,,
S71,2025-12-02 21:34:15,18.7,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 21:59:43,19.42,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-02 21:36:15,24.71,19.5,1,0.0,,0.0,,,,
S82,2025-12-02 21:37:09,30.72,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-02 21:37:54,30.72,23.19,1,0.0,,0.0,,,,
S83X,2025-12-02 21:37:54,30.72,23.19,1,0.0,,0.0,,,,
S84,2025-12-02 21:36:40,23.19,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 21:36:40,23.19,12.3,1,0.0,,0.0,,,,
S97,2025-12-02 21:36:14,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-02 21:35:15,17.8,12.33,2,0.0,0.0,0.0,,,,
S191,2025-12-02 21:33:15,18.12,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 21:30:16,9.05,12.32,3,0.5,0.4,0.46,0.0,,,
S352,2025-12-02 21:31:13,12.36,9.28,2,0.5,0.0,0.503,,,,
S354,2025-12-02 21:58:17,8.36,12.24,2,5.0,-0.1,5.003,,,,
