Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 03:34:15,6.38,-1.86,2,0.0,0.0,0.0,,,,
S41,2026-02-17 03:32:14,6.55,-1.99,2,0.0,0.0,0.0,,,,
S59,2026-02-17 03:31:14,56.23,53.45,1,1.4,,1.401,,,,
S60,2026-02-17 03:32:15,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-17 03:30:15,53.16,48.74,1,2.1,,2.097,,,,
S62,2026-02-17 03:33:15,59.84,56.18,1,0.1,,0.128,,,,
S63,2026-02-17 03:31:14,60.42,54.79,1,0.0,,0.0,,,,
S63A,2026-02-17 03:32:15,54.82,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 03:43:10,48.58,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 03:31:15,45.15,36.39,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-17 03:31:17,24.48,19.89,4,0.0,0.1,0.099,0.0,0.0,,
S65DX1,2026-02-17 03:30:14,24.44,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-17 03:31:17,24.48,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 03:32:18,19.89,10.72,6,0.0,0.0,0.187,0.2,0.1,0.2,0.1
S65EX1,2026-02-17 03:32:18,19.89,10.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 03:34:14,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 03:34:14,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 03:36:15,37.31,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 03:36:15,37.31,30.82,1,0.0,,0.0,,,,
S70,2026-02-17 03:33:14,24.9,18.89,2,0.0,0.0,0.0,,,,
S71,2026-02-17 03:59:34,18.91,11.07,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 03:35:14,19.67,11.5,2,0.0,0.0,0.0,,,,
S75,2026-02-17 03:36:13,24.92,19.69,1,0.0,,0.0,,,,
S82,2026-02-17 03:37:12,30.84,24.89,2,0.0,0.0,0.0,,,,
S83,2026-02-17 03:37:51,30.85,23.23,1,0.0,,0.0,,,,
S83X,2026-02-17 03:37:51,30.85,23.23,1,0.0,,0.0,,,,
S84,2026-02-17 03:36:58,23.19,10.81,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 03:36:58,23.19,10.81,1,0.0,,0.0,,,,
S97,2026-02-17 03:36:28,20.86,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-17 03:35:30,17.6,10.95,2,0.0,0.0,0.0,,,,
S191,2026-02-17 03:33:14,17.81,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 03:51:15,9.74,11.24,3,3.1,3.0,3.138,2.8,,,
S352,2026-02-17 03:53:40,11.16,9.44,2,1.3,1.2,1.348,,,,
S354,2026-02-17 03:51:51,9.77,11.41,2,0.5,1.2,1.198,,,,
