Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 07:36:43,6.07,1.42,2,0.0,0.0,0.0,,,,
S41,2026-01-01 07:32:17,6.46,1.35,2,0.0,0.0,0.0,,,,
S59,2026-01-01 07:31:18,57.06,53.99,1,0.2,,0.203,,,,
S60,2026-01-01 07:32:16,62.99,60.45,1,0.0,,0.0,,,,
S61,2026-01-01 07:30:15,53.99,48.66,1,0.3,,0.317,,,,
S62,2026-01-01 07:33:16,60.03,57.02,1,0.1,,0.095,,,,
S63,2026-01-01 07:31:15,60.44,55.18,1,0.0,,0.0,,,,
S63A,2026-01-01 07:32:16,55.2,48.66,2,0.0,0.0,0.044,,,,
S65,2026-01-01 07:30:18,48.6,45.22,5,0.4,0.4,0.496,0.5,0.3,0.4,
S65A,2026-01-01 07:39:12,45.19,37.5,3,0.5,0.5,0.512,0.4,,,
S65D,2026-01-01 07:31:19,24.82,19.7,4,0.2,0.0,0.213,0.0,0.2,,
S65DX1,2026-01-01 07:59:32,24.79,20.22,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-01 07:31:19,24.82,19.7,2,0.0,0.2,0.173,,,,
S65E,2026-01-01 07:32:18,19.68,11.69,6,0.3,0.2,0.264,0.1,0.1,0.1,0.2
S65EX1,2026-01-01 07:32:18,19.68,11.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 07:34:15,37.64,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 07:34:15,37.64,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 07:36:18,37.54,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 07:36:18,37.54,30.7,1,0.0,,0.0,,,,
S70,2026-01-01 07:33:17,24.9,18.47,2,0.0,0.0,0.0,,,,
S71,2026-01-01 07:58:59,18.54,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 07:35:17,19.55,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-01 07:36:15,24.91,19.6,1,0.0,,0.0,,,,
S82,2026-01-01 07:37:13,30.74,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-01 07:38:13,30.73,23.28,1,0.0,,0.0,,,,
S83X,2026-01-01 07:38:13,30.73,23.28,1,0.0,,0.0,,,,
S84,2026-01-01 07:37:15,23.28,11.79,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 07:37:15,23.28,11.79,1,0.0,,0.0,,,,
S97,2026-01-01 07:36:17,21.1,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 07:35:16,17.53,11.84,2,0.0,0.0,0.0,,,,
S191,2026-01-01 07:33:15,18.1,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 07:30:18,9.3,12.07,3,1.0,1.0,1.034,0.8,,,
S352,2026-01-01 07:47:23,12.05,9.22,2,0.0,0.1,0.106,,,,
S354,2026-01-01 07:32:17,8.98,12.06,2,0.0,0.5,0.507,,,,
