Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 02:34:15,6.86,0.07,2,0.0,0.0,0.0,,,,
S41,2025-11-10 02:32:16,6.74,-0.05,2,0.5,0.0,0.505,,,,
S59,2025-11-10 02:31:15,57.07,54.03,1,0.8,,0.792,,,,
S60,2025-11-10 02:32:13,63.08,60.46,1,0.3,,0.299,,,,
S61,2025-11-10 02:30:14,53.92,49.71,1,0.8,,0.803,,,,
S62,2025-11-10 02:33:15,59.93,57.07,1,0.0,,0.0,,,,
S63,2025-11-10 02:31:14,60.46,55.49,1,0.2,,0.203,,,,
S63A,2025-11-10 02:37:07,55.5,49.66,2,0.0,0.0,0.0,,,,
S65,2025-11-10 02:30:16,49.52,45.26,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-10 02:31:15,45.21,41.78,3,1.7,1.9,1.912,1.9,,,
S65D,2025-11-10 02:31:17,25.69,19.81,4,0.7,0.7,0.693,0.3,0.2,,
S65DX1,2025-11-10 02:30:16,25.71,20.38,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-10 02:31:17,25.69,19.81,2,0.7,0.6,0.697,,,,
S65E,2025-11-10 02:32:18,19.8,12.42,6,0.5,0.6,0.697,0.7,0.5,0.7,0.6
S65EX1,2025-11-10 02:32:18,19.8,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 02:34:15,38.13,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 02:34:15,38.13,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 02:36:17,37.98,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 02:36:17,37.98,30.63,1,0.0,,0.0,,,,
S70,2025-11-10 02:33:16,24.75,18.61,2,0.0,0.2,0.195,,,,
S71,2025-11-10 02:34:18,18.65,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 02:35:16,19.58,12.44,2,0.0,0.0,0.0,,,,
S75,2025-11-10 02:36:15,24.76,19.6,1,0.2,,0.2,,,,
S82,2025-11-10 02:37:16,30.68,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-10 02:38:16,30.68,23.31,1,0.0,,0.0,,,,
S83X,2025-11-10 02:38:16,30.68,23.31,1,0.0,,0.0,,,,
S84,2025-11-10 02:37:16,23.3,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 02:37:16,23.3,12.53,1,0.0,,0.0,,,,
S97,2025-11-10 02:36:16,21.45,7.12,2,0.5,0.0,0.491,,,,
S153,2025-11-10 02:35:16,17.47,12.61,2,0.0,0.0,0.0,,,,
S191,2025-11-10 02:33:16,18.1,12.63,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 02:30:17,9.23,12.5,3,0.9,0.4,0.942,0.9,,,
S352,2025-11-10 02:52:59,12.62,9.06,2,0.1,0.0,0.092,,,,
S354,2025-11-10 02:32:16,9.06,12.46,2,0.0,-0.1,0.0,,,,
