Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 20:34:16,6.46,-1.24,2,0.0,0.0,0.0,,,,
S41,2025-12-25 20:32:16,6.74,-1.22,2,0.0,0.0,0.0,,,,
S59,2025-12-25 20:31:15,57.09,54.0,1,0.2,,0.195,,,,
S60,2025-12-25 20:32:15,63.05,60.49,1,0.2,,0.202,,,,
S61,2025-12-25 20:30:15,54.01,48.76,1,0.3,,0.293,,,,
S62,2025-12-25 20:33:15,60.08,57.05,1,0.3,,0.319,,,,
S63,2025-12-25 20:31:15,60.48,55.65,1,0.1,,0.093,,,,
S63A,2025-12-25 20:47:49,55.7,48.72,2,0.0,0.0,0.0,,,,
S65,2025-12-25 20:30:17,48.68,45.27,5,0.5,0.6,0.602,0.6,0.5,0.4,
S65A,2025-12-25 20:31:15,45.24,38.5,3,0.6,0.5,0.686,0.7,,,
S65D,2025-12-25 20:48:41,25.01,19.7,4,0.0,0.3,0.305,0.0,0.3,,
S65DX1,2025-12-25 20:52:16,24.99,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-25 20:48:41,25.01,19.7,2,0.4,0.2,0.388,,,,
S65E,2025-12-25 20:32:18,19.7,12.0,6,0.3,0.4,0.384,0.4,0.0,0.1,0.3
S65EX1,2025-12-25 20:32:18,19.7,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 20:46:54,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 20:46:54,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 20:36:18,37.7,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 20:36:18,37.7,30.64,1,0.0,,0.0,,,,
S70,2025-12-25 20:33:17,24.92,18.54,2,0.2,0.0,0.194,,,,
S71,2025-12-25 20:59:23,18.57,12.13,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 20:35:17,19.56,12.05,2,0.0,0.0,0.0,,,,
S75,2025-12-25 20:36:16,24.92,19.59,1,0.3,,0.286,,,,
S82,2025-12-25 20:37:14,30.68,24.91,2,0.0,0.0,0.0,,,,
S83,2025-12-25 20:38:14,30.68,23.12,1,0.0,,0.0,,,,
S83X,2025-12-25 20:38:14,30.68,23.12,1,0.0,,0.0,,,,
S84,2025-12-25 20:37:16,23.09,12.11,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 20:37:16,23.09,12.11,1,0.0,,0.0,,,,
S97,2025-12-25 20:36:16,21.38,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-25 20:35:16,17.87,12.11,2,0.0,0.0,0.0,,,,
S191,2025-12-25 20:33:16,18.15,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 20:30:18,9.03,12.14,3,0.1,0.2,0.422,0.4,,,
S352,2025-12-25 20:31:17,12.14,9.17,2,0.0,0.4,0.389,,,,
S354,2025-12-25 20:32:18,9.26,12.14,2,0.0,-0.1,0.0,,,,
