Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 18:34:14,6.5,-0.4,2,0.0,0.0,0.0,,,,
S41,2026-03-13 18:32:16,6.63,-0.59,2,0.0,0.0,0.0,,,,
S59,2026-03-13 18:31:16,55.61,52.69,1,0.7,,0.698,,,,
S60,2026-03-13 18:55:20,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-03-13 18:30:15,52.54,48.79,1,1.1,,1.097,,,,
S62,2026-03-13 18:33:14,59.47,55.54,1,0.0,,0.0,,,,
S63,2026-03-13 18:31:15,60.39,55.79,1,0.0,,0.0,,,,
S63A,2026-03-13 18:32:16,55.82,48.73,2,0.0,0.0,0.0,,,,
S65,2026-03-13 18:59:48,48.65,45.24,5,0.4,0.5,0.507,0.5,0.5,0.5,
S65A,2026-03-13 18:31:16,45.23,37.81,3,0.5,0.5,0.5,0.5,,,
S65D,2026-03-13 18:31:18,24.59,19.78,4,0.0,0.2,0.419,0.0,0.4,,
S65DX1,2026-03-13 18:30:17,24.56,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-13 18:31:18,24.59,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 18:32:18,19.79,10.46,6,0.2,0.1,0.225,0.2,0.2,0.1,0.1
S65EX1,2026-03-13 18:32:18,19.79,10.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 18:49:21,37.16,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 18:49:21,37.16,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 18:36:16,37.18,30.55,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 18:36:16,37.18,30.55,1,0.0,,0.0,,,,
S70,2026-03-13 18:33:16,25.11,18.73,2,0.3,0.0,0.295,,,,
S71,2026-03-13 18:34:18,18.79,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 18:35:17,19.77,11.25,2,0.0,0.0,0.0,,,,
S75,2026-03-13 18:36:15,25.09,19.78,1,0.3,,0.298,,,,
S82,2026-03-13 18:37:15,30.57,25.12,2,0.0,0.0,0.0,,,,
S83,2026-03-13 18:38:16,30.58,23.3,1,0.0,,0.0,,,,
S83X,2026-03-13 18:38:16,30.58,23.3,1,0.0,,0.0,,,,
S84,2026-03-13 18:37:17,23.26,10.59,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 18:37:17,23.26,10.59,1,0.0,,0.0,,,,
S97,2026-03-13 18:44:15,20.77,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-13 18:35:29,17.83,10.77,2,0.0,0.0,0.0,,,,
S191,2026-03-13 18:33:17,17.94,10.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 18:54:41,9.95,10.82,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 18:56:36,10.74,8.82,2,0.0,0.0,0.0,,,,
S354,2026-03-13 18:59:43,10.26,10.82,2,0.0,0.0,0.0,,,,
