Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 09:34:15,6.95,-0.66,2,0.0,0.0,0.0,,,,
S41,2025-12-10 09:32:15,6.82,-0.48,2,0.0,0.5,0.511,,,,
S59,2025-12-10 09:31:14,57.11,55.4,1,4.6,,4.594,,,,
S60,2025-12-10 09:32:13,63.1,60.52,1,1.5,,1.503,,,,
S61,2025-12-10 09:30:14,54.04,49.56,1,4.8,,4.806,,,,
S62,2025-12-10 09:33:14,60.06,57.35,1,1.5,,1.498,,,,
S63,2025-12-10 09:31:15,60.53,55.82,1,1.1,,1.102,,,,
S63A,2025-12-10 09:32:15,55.87,49.07,2,0.4,0.6,0.596,,,,
S65,2025-12-10 09:30:17,48.83,45.24,5,0.3,0.3,0.497,0.4,0.5,0.2,
S65A,2025-12-10 09:34:30,45.22,36.94,3,0.4,0.5,0.451,0.4,,,
S65D,2025-12-10 09:31:18,25.14,19.64,4,0.1,0.0,0.194,0.2,0.0,,
S65DX1,2025-12-10 09:30:16,25.11,20.2,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-10 09:31:18,25.14,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 09:32:17,19.64,11.86,6,0.2,0.2,0.201,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 09:32:17,19.64,11.86,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 09:34:15,37.85,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 09:34:15,37.85,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 09:36:18,37.82,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 09:36:18,37.82,30.69,1,0.0,,0.0,,,,
S70,2025-12-10 09:56:51,24.89,18.65,2,0.0,0.0,0.0,,,,
S71,2025-12-10 09:34:16,18.72,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 09:35:16,19.63,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-10 09:36:17,24.65,19.66,1,0.8,,0.804,,,,
S82,2025-12-10 09:37:17,30.73,24.83,2,0.0,0.0,0.0,,,,
S83,2025-12-10 09:37:57,30.73,23.26,1,0.0,,0.0,,,,
S83X,2025-12-10 09:37:57,30.73,23.26,1,0.0,,0.0,,,,
S84,2025-12-10 09:36:56,23.26,11.95,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 09:36:56,23.26,11.95,1,0.0,,0.0,,,,
S97,2025-12-10 09:36:15,21.6,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-10 09:35:14,17.52,12.51,2,0.0,0.0,0.0,,,,
S191,2025-12-10 09:33:13,18.12,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 09:55:53,9.25,12.3,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 09:57:34,12.32,9.0,2,0.0,0.5,0.508,,,,
S354,2025-12-10 09:32:17,8.91,12.33,2,0.0,-0.1,0.0,,,,
