Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 12:34:15,6.29,0.82,2,0.0,0.0,0.0,,,,
S41,2026-02-06 11:24:52,6.46,0.73,2,0.0,0.0,0.0,,,,
S59,2026-02-06 12:38:21,56.4,53.54,1,1.0,,0.995,,,,
S60,2026-02-06 12:32:15,62.87,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 12:30:15,53.38,48.62,1,1.5,,1.49,,,,
S62,2026-02-06 12:33:15,59.91,56.38,1,0.1,,0.119,,,,
S63,2026-02-06 12:31:14,60.37,54.9,1,0.0,,0.0,,,,
S63A,2026-02-06 12:32:15,54.93,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 12:30:16,48.62,45.27,5,0.4,0.4,0.392,0.4,0.1,0.0,
S65A,2026-02-06 12:31:15,45.24,36.48,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-06 12:31:17,24.55,19.82,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-06 12:30:16,24.52,20.3,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-06 12:31:17,24.55,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 12:32:17,19.84,11.09,6,0.0,0.1,0.141,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 12:32:17,19.84,11.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 12:47:46,37.42,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 12:47:46,37.42,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 12:36:14,37.34,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 12:36:14,37.34,30.79,1,0.0,,0.0,,,,
S70,2026-02-06 12:53:41,25.02,19.03,2,0.3,0.5,0.519,,,,
S71,2026-02-06 12:45:28,19.11,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 12:55:47,19.9,11.58,2,0.0,0.0,0.0,,,,
S75,2026-02-06 12:56:58,24.82,19.81,1,0.8,,0.8,,,,
S82,2026-02-06 12:37:15,30.84,24.95,2,0.0,0.0,0.0,,,,
S83,2026-02-06 12:44:37,30.85,23.19,1,0.0,,0.0,,,,
S83X,2026-02-06 12:44:37,30.85,23.19,1,0.0,,0.0,,,,
S84,2026-02-06 12:36:55,23.26,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 12:36:55,23.26,11.23,1,0.0,,0.0,,,,
S97,2026-02-06 12:43:50,21.05,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-06 12:35:29,17.75,11.14,2,0.0,0.0,0.0,,,,
S191,2026-02-06 12:33:13,17.93,11.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 12:39:14,10.2,11.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 12:55:59,11.36,8.68,2,0.0,0.0,0.0,,,,
S354,2026-02-06 12:52:35,10.0,11.3,2,0.0,0.0,0.0,,,,
