Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 01:34:16,6.29,-0.12,2,0.0,0.0,0.0,,,,
S41,2026-02-10 01:32:15,6.43,-0.02,2,0.0,0.0,0.0,,,,
S59,2026-02-10 01:31:15,56.33,53.37,1,0.8,,0.788,,,,
S60,2026-02-10 01:32:14,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-10 01:30:15,53.25,48.69,1,1.3,,1.297,,,,
S62,2026-02-10 01:33:15,59.89,56.28,1,0.1,,0.118,,,,
S63,2026-02-10 01:31:14,60.36,54.85,1,0.0,,0.0,,,,
S63A,2026-02-10 01:32:16,54.88,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 01:59:09,48.48,45.21,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-10 01:31:16,45.17,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 01:31:18,24.58,19.98,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-10 01:30:16,24.55,20.43,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-10 01:31:18,24.58,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 01:32:17,19.97,11.17,6,0.1,0.1,0.129,0.0,0.1,0.1,0.0
S65EX1,2026-02-10 01:32:17,19.97,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 01:34:13,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 01:34:13,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 01:36:17,37.25,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 01:36:17,37.25,30.77,1,0.0,,0.0,,,,
S70,2026-02-10 01:33:15,24.93,18.42,2,0.0,0.0,0.0,,,,
S71,2026-02-10 01:34:17,18.47,11.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 01:35:16,19.38,11.37,2,0.0,0.0,0.0,,,,
S75,2026-02-10 01:36:15,24.78,19.42,1,0.7,,0.707,,,,
S82,2026-02-10 01:37:15,30.8,24.93,2,0.0,0.0,0.0,,,,
S83,2026-02-10 01:38:15,30.8,23.3,1,0.0,,0.0,,,,
S83X,2026-02-10 01:38:15,30.8,23.3,1,0.0,,0.0,,,,
S84,2026-02-10 01:37:16,23.3,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 01:37:16,23.3,11.29,1,0.0,,0.0,,,,
S97,2026-02-10 01:36:30,20.92,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-10 01:40:26,17.83,11.11,2,0.0,0.0,0.0,,,,
S191,2026-02-10 01:33:15,17.9,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 01:30:18,9.51,11.2,3,0.5,0.0,0.508,0.5,,,
S352,2026-02-10 01:33:45,11.27,9.14,2,0.5,1.0,0.996,,,,
S354,2026-02-10 01:32:17,9.73,11.18,2,0.0,0.0,0.0,,,,
