Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 06:34:15,6.13,1.32,2,0.0,0.0,0.0,,,,
S41,2025-12-31 06:32:15,6.54,1.3,2,0.0,0.0,0.0,,,,
S59,2025-12-31 06:31:14,57.09,54.0,1,0.2,,0.202,,,,
S60,2025-12-31 06:32:14,63.0,60.46,1,0.2,,0.202,,,,
S61,2025-12-31 06:30:14,54.03,48.62,1,0.3,,0.313,,,,
S62,2025-12-31 06:33:14,60.04,57.04,1,0.2,,0.181,,,,
S63,2025-12-31 06:31:15,60.45,55.88,1,0.2,,0.202,,,,
S63A,2025-12-31 06:56:35,55.91,48.63,2,0.2,0.0,0.238,,,,
S65,2025-12-31 06:30:17,48.76,45.24,5,0.4,0.4,0.496,0.5,0.3,0.3,
S65A,2025-12-31 06:31:15,45.2,37.41,3,0.4,0.5,0.489,0.4,,,
S65D,2025-12-31 06:31:17,24.92,19.74,4,0.2,0.0,0.329,0.0,0.3,,
S65DX1,2025-12-31 06:30:14,24.9,20.26,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2025-12-31 06:31:17,24.92,19.74,2,0.0,0.2,0.173,,,,
S65E,2025-12-31 06:32:18,19.72,11.46,6,0.3,0.3,0.285,0.2,0.1,0.1,0.2
S65EX1,2025-12-31 06:32:18,19.72,11.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 06:34:14,37.68,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 06:34:14,37.68,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 06:36:16,37.62,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 06:36:16,37.62,30.73,1,0.0,,0.0,,,,
S70,2025-12-31 06:33:14,24.31,18.55,2,0.5,0.0,0.496,,,,
S71,2025-12-31 06:59:29,18.61,11.77,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 06:35:18,19.66,11.46,2,0.0,0.0,0.0,,,,
S75,2025-12-31 06:36:15,24.38,19.71,1,0.0,,0.0,,,,
S82,2025-12-31 06:37:09,30.8,24.41,2,0.0,0.2,0.232,,,,
S83,2025-12-31 06:38:15,30.8,23.4,1,0.0,,0.0,,,,
S83X,2025-12-31 06:38:15,30.8,23.4,1,0.0,,0.0,,,,
S84,2025-12-31 06:37:16,23.4,11.56,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 06:37:16,23.4,11.56,1,0.0,,0.0,,,,
S97,2025-12-31 06:36:15,21.13,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-31 06:35:15,17.46,11.83,2,0.0,0.0,0.0,,,,
S191,2025-12-31 06:33:16,18.12,11.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 06:30:18,9.22,12.7,3,1.1,1.0,1.059,0.8,,,
S352,2025-12-31 06:59:13,12.19,9.1,2,0.5,0.1,0.475,,,,
S354,2025-12-31 06:32:17,9.23,12.64,2,0.0,0.5,0.511,,,,
