Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-17 10:58:18,6.79,0.19,2,0.0,0.0,0.0,,,,
S41,2025-10-17 10:32:16,6.68,0.08,2,0.2,0.7,0.699,,,,
S59,2025-10-17 10:41:23,56.88,53.49,1,0.2,,0.2,,,,
S60,2025-10-17 10:53:11,62.82,60.42,1,3.2,,3.203,,,,
S61,2025-10-17 10:30:15,53.53,50.62,1,0.0,,0.0,,,,
S62,2025-10-17 10:33:15,59.56,56.84,1,1.1,,1.087,,,,
S63,2025-10-17 10:42:53,60.39,55.72,1,2.3,,2.297,,,,
S63A,2025-10-17 10:32:15,55.73,50.54,2,1.2,1.2,1.225,,,,
S65,2025-10-17 10:30:17,50.48,45.32,5,1.2,1.2,1.22,1.2,1.2,1.1,
S65A,2025-10-17 10:31:16,45.27,43.4,3,3.3,3.2,3.319,3.2,,,
S65D,2025-10-17 10:31:18,26.01,19.82,4,1.0,1.0,1.06,0.9,1.1,,
S65DX1,2025-10-17 10:30:16,26.2,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-17 10:31:18,26.01,19.82,2,1.0,1.2,1.19,,,,
S65E,2025-10-17 10:32:18,19.81,12.56,6,1.5,0.8,1.517,1.2,1.0,0.9,0.9
S65EX1,2025-10-17 10:32:18,19.81,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-17 10:34:15,38.11,34.32,2,0.0,0.0,0.0,,,,
S67X,2025-10-17 10:34:15,38.11,34.32,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-17 10:36:17,38.0,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-17 10:36:17,38.0,30.59,1,0.0,,0.0,,,,
S70,2025-10-17 10:33:15,24.81,18.94,2,0.5,0.0,0.498,,,,
S71,2025-10-17 10:43:01,18.96,12.74,3,1.0,0.5,0.999,0.5,,,
S72,2025-10-17 10:35:18,19.82,12.89,2,1.0,0.5,0.999,,,,
S75,2025-10-17 10:36:14,24.74,19.91,1,0.5,,0.504,,,,
S82,2025-10-17 10:38:46,30.61,24.78,2,0.0,0.0,0.0,,,,
S83,2025-10-17 10:38:16,30.62,23.7,1,0.0,,0.0,,,,
S83X,2025-10-17 10:38:16,30.62,23.7,1,0.5,,0.509,,,,
S84,2025-10-17 10:58:43,23.67,12.7,2,0.0,0.0,0.0,,,,
S84X,2025-10-17 10:58:43,23.67,12.7,1,0.0,,0.0,,,,
S97,2025-10-17 10:36:17,21.36,7.18,2,0.5,0.0,0.483,,,,
S153,2025-10-17 10:35:16,17.6,12.82,2,0.0,0.5,0.52,,,,
S191,2025-10-17 10:33:16,17.52,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-17 10:33:18,9.81,12.65,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-17 10:37:17,12.42,8.74,2,0.0,0.0,0.0,,,,
S354,2025-10-17 10:32:17,9.95,12.74,2,0.0,-0.1,0.0,,,,
