Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 06:34:15,6.5,-1.51,2,0.0,0.0,0.0,,,,
S41,2026-01-20 06:32:16,6.61,-1.25,2,0.0,0.0,0.0,,,,
S59,2026-01-20 06:31:15,56.69,53.71,1,0.8,,0.808,,,,
S60,2026-01-20 06:32:13,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-20 06:30:15,53.66,48.7,1,1.2,,1.226,,,,
S62,2026-01-20 06:33:14,59.99,56.58,1,0.0,,0.0,,,,
S63,2026-01-20 06:31:16,60.41,55.36,1,0.0,,0.0,,,,
S63A,2026-01-20 06:32:15,55.4,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 06:55:55,48.7,45.17,5,0.4,0.4,0.409,0.4,0.4,0.3,
S65A,2026-01-20 06:31:17,45.13,37.45,3,0.5,0.4,0.498,0.5,,,
S65D,2026-01-20 06:31:17,24.71,19.7,4,0.1,0.1,0.112,0.1,0.1,,
S65DX1,2026-01-20 06:30:16,24.68,20.23,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-01-20 06:31:17,24.71,19.7,2,0.2,0.0,0.201,,,,
S65E,2026-01-20 06:42:14,19.67,10.99,6,0.2,0.2,0.206,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 06:42:14,19.67,10.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 06:34:15,37.48,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 06:34:15,37.48,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 06:36:17,37.44,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 06:36:17,37.44,30.62,1,0.0,,0.0,,,,
S70,2026-01-20 06:42:30,24.84,18.5,2,0.0,0.0,0.0,,,,
S71,2026-01-20 06:40:15,18.58,11.49,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 06:51:56,19.56,11.42,2,0.0,0.0,0.0,,,,
S75,2026-01-20 06:36:15,24.83,19.6,1,0.0,,0.0,,,,
S82,2026-01-20 06:37:17,30.67,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-20 06:38:15,30.66,23.12,1,0.0,,0.0,,,,
S83X,2026-01-20 06:38:15,30.66,23.12,1,0.0,,0.0,,,,
S84,2026-01-20 06:37:16,23.13,11.08,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 06:37:16,23.13,11.08,1,0.0,,0.0,,,,
S97,2026-01-20 06:36:08,21.34,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-20 06:42:47,17.88,11.18,2,0.0,0.0,0.0,,,,
S191,2026-01-20 06:33:01,17.95,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 06:30:18,9.21,12.41,3,0.6,1.3,1.256,0.6,,,
S352,2026-01-20 06:54:38,11.8,9.75,2,0.0,0.2,0.232,,,,
S354,2026-01-20 06:32:18,9.26,12.51,2,0.0,0.0,0.0,,,,
