Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 20:34:15,6.72,0.46,2,0.0,0.0,0.0,,,,
S41,2025-12-18 20:44:27,6.58,0.23,2,0.5,0.5,0.508,,,,
S59,2025-12-18 20:31:15,57.02,53.92,1,0.0,,0.0,,,,
S60,2025-12-18 20:32:14,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-12-18 20:30:15,53.91,49.01,1,0.0,,0.0,,,,
S62,2025-12-18 20:33:15,59.94,56.99,1,0.0,,0.0,,,,
S63,2025-12-18 20:31:14,60.43,55.64,1,0.0,,0.0,,,,
S63A,2025-12-18 20:32:16,55.67,48.96,2,0.0,0.0,0.0,,,,
S65,2025-12-18 20:30:17,48.84,45.29,5,0.8,0.9,0.923,0.9,0.9,0.8,
S65A,2025-12-18 20:31:16,45.24,40.43,3,1.3,1.2,1.311,1.3,,,
S65D,2025-12-18 20:36:51,25.27,19.92,4,0.3,0.1,0.305,0.2,0.3,,
S65DX1,2025-12-18 20:30:17,25.25,20.44,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-12-18 20:36:51,25.27,19.92,2,0.6,0.1,0.595,,,,
S65E,2025-12-18 20:32:17,19.92,12.09,6,0.5,0.3,0.495,0.5,0.1,0.3,0.1
S65EX1,2025-12-18 20:32:17,19.92,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 20:34:14,37.81,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 20:34:14,37.81,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 20:36:18,37.76,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 20:36:18,37.76,30.58,1,2.0,,1.959,,,,
S70,2025-12-18 20:54:54,24.69,18.76,2,0.0,0.0,0.0,,,,
S71,2025-12-18 20:34:18,18.76,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 20:35:16,19.54,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-18 20:51:32,24.7,19.56,1,0.4,,0.387,,,,
S82,2025-12-18 20:51:53,30.55,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-18 20:49:50,30.56,23.26,1,0.4,,0.403,,,,
S83X,2025-12-18 20:49:50,30.56,23.26,1,0.6,,0.599,,,,
S84,2025-12-18 20:57:01,23.16,12.23,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 20:57:01,23.16,12.23,1,0.0,,0.0,,,,
S97,2025-12-18 20:36:17,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-18 20:35:16,17.71,12.09,2,0.0,0.0,0.0,,,,
S191,2025-12-18 20:33:10,18.14,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 20:30:17,9.19,12.14,3,0.0,0.0,0.44,0.4,,,
S352,2025-12-18 20:31:16,12.13,9.03,2,0.5,0.1,0.515,,,,
S354,2025-12-18 20:52:11,9.26,12.12,2,1.0,-0.1,0.963,,,,
