Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 20:34:15,6.76,0.62,2,0.0,0.0,0.0,,,,
S41,2025-11-18 20:32:16,6.83,0.45,2,0.0,0.0,0.0,,,,
S59,2025-11-18 20:31:15,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 20:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-18 20:30:14,53.9,49.18,1,0.0,,0.0,,,,
S62,2025-11-18 20:33:15,59.89,57.0,1,0.3,,0.32,,,,
S63,2025-11-18 20:31:15,60.41,55.59,1,0.0,,0.0,,,,
S63A,2025-11-18 20:32:15,55.62,49.14,2,0.0,0.0,0.0,,,,
S65,2025-11-18 20:30:17,49.05,45.21,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 20:31:15,45.16,41.7,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 20:31:17,25.53,19.81,4,0.6,0.5,0.58,0.3,0.5,,
S65DX1,2025-11-18 20:30:16,25.56,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-18 20:31:17,25.53,19.81,2,0.7,0.6,0.697,,,,
S65E,2025-11-18 20:32:17,19.8,12.29,6,0.5,0.5,0.57,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 20:32:17,19.8,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 20:34:15,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 20:34:15,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 20:36:15,37.81,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 20:36:15,37.81,30.7,1,0.8,,0.794,,,,
S70,2025-11-18 20:59:14,24.23,18.77,2,0.5,0.5,0.5,,,,
S71,2025-11-18 20:54:34,18.82,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 20:59:53,19.39,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-18 20:51:07,23.93,19.44,1,0.8,,0.809,,,,
S82,2025-11-18 20:38:04,30.73,24.52,2,0.4,0.2,0.423,,,,
S83,2025-11-18 20:38:14,30.74,23.36,1,0.0,,0.0,,,,
S83X,2025-11-18 20:38:14,30.74,23.36,1,0.0,,0.0,,,,
S84,2025-11-18 20:37:15,23.35,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 20:37:15,23.35,12.41,1,0.0,,0.0,,,,
S97,2025-11-18 20:36:15,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 20:35:16,17.43,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-18 20:33:16,18.11,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 20:30:16,8.95,12.41,3,0.2,0.2,0.202,0.2,,,
S352,2025-11-18 20:31:16,12.39,9.1,2,0.5,0.2,0.456,,,,
S354,2025-11-18 20:59:06,9.2,12.4,2,1.5,-0.1,1.506,,,,
