Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 03:34:14,6.27,0.33,2,0.0,0.0,0.0,,,,
S41,2026-02-11 03:32:15,6.44,0.28,2,0.0,0.0,0.0,,,,
S59,2026-02-11 03:31:16,56.31,53.34,1,0.8,,0.787,,,,
S60,2026-02-11 03:32:15,62.85,60.37,1,0.0,,0.0,,,,
S61,2026-02-11 03:30:15,53.23,48.66,1,1.3,,1.28,,,,
S62,2026-02-11 03:33:15,59.87,56.27,1,0.1,,0.123,,,,
S63,2026-02-11 03:31:15,60.36,54.81,1,0.0,,0.0,,,,
S63A,2026-02-11 03:32:15,54.86,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 03:30:18,48.49,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-11 03:31:16,45.16,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-11 03:31:18,24.58,19.93,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-11 03:30:17,24.54,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-11 03:31:18,24.58,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 03:32:18,19.92,11.11,6,0.1,0.1,0.153,0.2,0.1,0.0,0.0
S65EX1,2026-02-11 03:32:18,19.92,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 03:34:15,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 03:34:15,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 03:36:16,37.26,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 03:36:16,37.26,30.78,1,0.0,,0.0,,,,
S70,2026-02-11 03:33:14,24.61,18.53,2,0.2,0.0,0.2,,,,
S71,2026-02-11 03:34:17,18.57,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 03:35:16,19.73,11.37,2,0.0,0.0,0.0,,,,
S75,2026-02-11 03:36:14,24.62,19.76,1,0.3,,0.293,,,,
S82,2026-02-11 03:37:15,30.8,24.62,2,0.0,0.0,0.0,,,,
S83,2026-02-11 03:38:15,30.8,23.33,1,0.0,,0.0,,,,
S83X,2026-02-11 03:38:15,30.8,23.33,1,0.0,,0.0,,,,
S84,2026-02-11 03:37:15,23.33,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 03:37:15,23.33,11.22,1,0.0,,0.0,,,,
S97,2026-02-11 03:36:30,20.88,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-11 03:35:29,17.85,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-11 03:33:14,17.87,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 03:36:16,9.59,11.26,3,1.5,1.0,1.463,1.0,,,
S352,2026-02-11 03:43:23,11.26,9.14,2,0.5,1.0,0.952,,,,
S354,2026-02-11 03:32:18,9.76,11.24,2,0.0,0.0,0.0,,,,
