Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 03:34:15,6.71,-0.55,2,0.0,0.0,0.0,,,,
S41,2025-10-25 03:32:15,6.53,-0.5,2,0.7,0.0,0.706,,,,
S59,2025-10-25 03:31:14,56.96,53.58,1,0.0,,0.0,,,,
S60,2025-10-25 03:32:12,63.01,60.4,1,1.2,,1.204,,,,
S61,2025-10-25 03:30:15,53.6,50.26,1,0.0,,0.0,,,,
S62,2025-10-25 03:33:14,59.84,56.95,1,0.9,,0.923,,,,
S63,2025-10-25 03:31:15,60.44,55.75,1,1.1,,1.102,,,,
S63A,2025-10-25 03:32:13,55.8,50.22,2,0.6,0.4,0.607,,,,
S65,2025-10-25 03:30:15,50.17,45.14,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-25 03:31:15,45.09,42.47,3,2.3,2.2,2.285,2.0,,,
S65D,2025-10-25 03:31:17,25.75,19.66,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-25 03:30:16,25.91,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-25 03:31:17,25.75,19.66,2,1.0,1.0,0.991,,,,
S65E,2025-10-25 03:32:18,19.64,12.34,6,0.7,0.8,1.29,0.7,1.3,1.2,0.8
S65EX1,2025-10-25 03:32:18,19.64,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 03:34:13,38.15,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 03:34:13,38.15,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 03:36:15,37.98,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 03:36:15,37.98,30.74,1,0.0,,0.0,,,,
S70,2025-10-25 03:33:16,24.81,18.86,2,0.2,0.0,0.204,,,,
S71,2025-10-25 03:34:18,18.89,12.68,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 03:35:15,19.82,12.52,2,0.0,0.0,0.0,,,,
S75,2025-10-25 03:36:12,24.81,19.84,1,0.2,,0.197,,,,
S82,2025-10-25 03:37:15,30.78,24.8,2,0.0,0.0,0.0,,,,
S83,2025-10-25 03:37:50,30.78,23.94,1,0.0,,0.0,,,,
S83X,2025-10-25 03:37:50,30.78,23.94,1,0.0,,0.0,,,,
S84,2025-10-25 03:36:41,23.91,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-10-25 03:36:41,23.91,12.44,1,0.0,,0.0,,,,
S97,2025-10-25 03:36:15,21.44,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-25 03:35:17,17.47,12.53,2,0.0,0.0,0.0,,,,
S191,2025-10-25 03:33:15,18.14,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-25 03:30:18,9.52,12.72,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 03:31:16,12.47,9.16,2,0.0,0.0,0.0,,,,
S354,2025-10-25 03:34:12,10.1,12.76,2,0.0,-0.1,0.0,,,,
