Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 04:34:14,6.57,-0.64,2,0.0,0.0,0.0,,,,
S41,2025-11-27 04:32:14,6.83,-0.85,2,0.0,0.0,0.0,,,,
S59,2025-11-27 04:31:15,57.09,53.95,1,0.0,,0.0,,,,
S60,2025-11-27 04:32:15,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-11-27 04:30:15,53.94,48.8,1,0.0,,0.0,,,,
S62,2025-11-27 04:33:15,59.87,57.05,1,0.2,,0.19,,,,
S63,2025-11-27 04:55:02,60.44,55.65,1,0.0,,0.0,,,,
S63A,2025-11-27 04:32:16,55.68,48.8,2,0.0,0.0,0.0,,,,
S65,2025-11-27 04:30:16,48.71,45.24,5,0.5,0.8,0.794,0.7,0.6,0.4,
S65A,2025-11-27 04:31:17,45.2,39.76,3,0.8,0.7,0.994,1.0,,,
S65D,2025-11-27 04:31:17,25.24,19.83,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-27 04:30:16,25.26,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 04:31:17,25.24,19.83,2,0.7,0.6,0.7,,,,
S65E,2025-11-27 04:32:16,19.81,12.36,6,0.6,0.5,0.573,0.5,0.5,0.6,0.6
S65EX1,2025-11-27 04:32:16,19.81,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 04:58:51,37.93,33.4,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 04:58:51,37.93,33.4,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 04:35:47,37.85,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 04:35:47,37.85,30.61,1,0.0,,0.0,,,,
S70,2025-11-27 04:33:08,24.99,18.52,2,0.0,0.0,0.0,,,,
S71,2025-11-27 04:59:43,18.54,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 04:59:28,19.42,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-27 04:36:15,24.99,19.54,1,0.0,,0.0,,,,
S82,2025-11-27 04:37:12,30.66,24.97,2,0.0,0.0,0.0,,,,
S83,2025-11-27 04:37:51,30.66,23.24,1,0.0,,0.0,,,,
S83X,2025-11-27 04:37:51,30.66,23.24,1,0.0,,0.0,,,,
S84,2025-11-27 04:36:42,23.2,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 04:36:42,23.2,12.48,1,0.0,,0.0,,,,
S97,2025-11-27 04:36:08,21.42,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-27 04:35:25,17.73,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-27 04:33:08,18.24,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 04:30:18,9.28,12.45,3,0.3,0.7,0.721,0.4,,,
S352,2025-11-27 04:44:47,12.37,9.21,2,0.1,0.4,0.437,,,,
S354,2025-11-27 04:54:37,9.15,12.38,2,0.0,-0.1,0.0,,,,
