Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 15:34:16,6.01,-1.09,2,0.0,0.0,0.0,,,,
S41,2026-01-01 15:32:16,6.42,-0.87,2,0.0,0.0,0.0,,,,
S59,2026-01-01 15:31:14,57.06,53.97,1,0.0,,0.0,,,,
S60,2026-01-01 15:56:39,62.96,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 15:30:14,53.97,48.65,1,0.2,,0.197,,,,
S62,2026-01-01 15:33:15,60.03,57.02,1,0.1,,0.095,,,,
S63,2026-01-01 15:31:13,60.43,55.08,1,0.0,,0.0,,,,
S63A,2026-01-01 15:32:14,55.11,48.62,2,0.0,0.0,0.0,,,,
S65,2026-01-01 15:30:17,48.6,45.26,5,0.3,0.4,0.414,0.4,0.3,0.4,
S65A,2026-01-01 15:31:15,45.22,37.38,3,0.4,0.4,0.406,0.4,,,
S65D,2026-01-01 15:57:32,24.84,19.69,4,0.2,0.0,0.201,0.0,0.2,,
S65DX1,2026-01-01 15:59:24,24.8,20.23,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-01 15:57:32,24.84,19.69,2,0.0,0.1,0.092,,,,
S65E,2026-01-01 15:32:17,19.68,11.82,6,0.3,0.2,0.252,0.1,0.1,0.1,0.1
S65EX1,2026-01-01 15:32:17,19.68,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 15:34:15,37.62,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 15:34:15,37.62,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 15:36:17,37.54,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 15:36:17,37.54,30.67,1,0.0,,0.0,,,,
S70,2026-01-01 15:33:16,24.91,18.73,2,0.0,0.0,0.0,,,,
S71,2026-01-01 15:34:16,18.77,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 15:59:27,19.49,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-01 15:45:16,24.94,19.49,1,0.3,,0.3,,,,
S82,2026-01-01 15:37:16,30.72,24.92,2,0.0,0.0,0.0,,,,
S83,2026-01-01 15:38:15,30.72,23.23,1,0.0,,0.0,,,,
S83X,2026-01-01 15:38:15,30.72,23.23,1,0.0,,0.0,,,,
S84,2026-01-01 15:37:16,23.26,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 15:37:16,23.26,11.94,1,0.0,,0.0,,,,
S97,2026-01-01 15:36:17,21.07,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 15:35:15,17.53,11.83,2,0.0,0.0,0.0,,,,
S191,2026-01-01 15:50:21,18.11,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 15:30:18,9.24,11.96,3,1.0,1.0,1.027,0.8,,,
S352,2026-01-01 15:42:14,11.95,9.15,2,0.0,0.1,0.098,,,,
S354,2026-01-01 15:34:48,8.99,11.99,2,0.0,0.5,0.504,,,,
