Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 15:34:14,6.77,-1.29,2,0.0,0.0,0.0,,,,
S41,2026-03-21 15:32:13,6.82,-1.56,2,0.0,0.0,0.0,,,,
S59,2026-03-21 15:31:15,55.4,52.53,1,0.0,,0.0,,,,
S60,2026-03-21 15:32:15,62.78,60.21,1,0.5,,0.501,,,,
S61,2026-03-21 15:30:14,52.51,48.71,1,1.1,,1.106,,,,
S62,2026-03-21 15:33:16,59.38,55.41,1,0.0,,0.0,,,,
S63,2026-03-21 15:31:14,60.2,55.99,1,0.6,,0.599,,,,
S63A,2026-03-21 15:32:16,56.05,48.65,2,0.2,0.2,0.216,,,,
S65,2026-03-21 15:55:11,48.58,45.13,5,0.1,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-21 15:31:14,45.17,37.65,3,0.5,0.5,0.507,0.4,,,
S65D,2026-03-21 15:31:17,24.59,19.97,4,0.3,0.2,0.298,0.2,0.3,,
S65DX1,2026-03-21 15:30:14,24.56,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-21 15:31:17,24.59,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 15:32:17,19.98,10.61,6,0.2,0.1,0.246,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 15:32:17,19.98,10.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 15:34:15,37.26,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 15:34:15,37.26,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 15:36:13,37.18,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 15:36:13,37.18,30.83,1,0.0,,0.0,,,,
S70,2026-03-21 15:54:55,24.88,18.7,2,0.1,0.1,0.1,,,,
S71,2026-03-21 15:47:54,18.73,10.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 15:35:15,19.82,11.52,2,0.0,0.0,0.0,,,,
S75,2026-03-21 15:36:15,24.9,19.82,1,0.2,,0.199,,,,
S82,2026-03-21 15:37:14,30.87,24.85,2,0.0,0.0,0.0,,,,
S83,2026-03-21 15:37:55,30.89,23.83,1,0.0,,0.0,,,,
S83X,2026-03-21 15:37:55,30.89,23.83,1,0.0,,0.0,,,,
S84,2026-03-21 15:37:02,23.84,10.72,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 15:37:02,23.84,10.72,1,0.0,,0.0,,,,
S97,2026-03-21 15:36:16,20.89,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-21 15:35:13,17.63,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-21 15:33:11,17.97,10.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 16:00:17,9.12,10.79,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 15:56:06,10.69,9.02,2,0.0,0.0,0.0,,,,
S354,2026-03-21 15:32:18,9.02,10.75,2,0.0,0.0,0.0,,,,
