Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-05 18:34:15,6.85,-1.71,2,0.0,0.0,0.0,,,,
S41,2026-03-05 18:32:16,6.79,-1.66,2,0.0,0.0,0.0,,,,
S59,2026-03-05 18:35:30,55.84,53.1,1,1.3,,1.288,,,,
S60,2026-03-05 18:55:51,62.98,60.43,1,0.0,,0.0,,,,
S61,2026-03-05 18:30:13,52.78,48.9,1,1.9,,1.898,,,,
S62,2026-03-05 18:33:14,59.6,55.81,1,0.3,,0.286,,,,
S63,2026-03-05 18:31:14,60.43,55.85,1,0.1,,0.098,,,,
S63A,2026-03-05 18:32:15,55.9,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-05 18:51:40,48.79,45.31,5,0.4,0.5,0.612,0.6,0.6,0.6,
S65A,2026-03-05 18:36:36,45.31,37.95,3,0.4,0.7,0.723,0.6,,,
S65D,2026-03-05 18:31:17,24.69,19.97,4,0.1,0.1,0.298,0.1,0.3,,
S65DX1,2026-03-05 18:30:17,24.67,20.41,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-05 18:31:17,24.69,19.97,2,0.5,0.0,0.498,,,,
S65E,2026-03-05 18:32:17,19.94,10.99,6,0.2,0.1,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-05 18:32:17,19.94,10.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-05 18:39:55,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-05 18:39:55,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-05 18:36:15,37.2,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-05 18:36:15,37.2,30.73,1,0.0,,0.0,,,,
S70,2026-03-05 18:33:15,24.91,18.63,2,0.0,0.2,0.215,,,,
S71,2026-03-05 18:36:59,18.63,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-05 18:35:15,19.56,11.31,2,0.0,0.0,0.0,,,,
S75,2026-03-05 18:36:15,24.86,19.57,1,0.4,,0.392,,,,
S82,2026-03-05 18:37:09,30.76,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-05 18:38:15,30.76,23.33,1,0.0,,0.0,,,,
S83X,2026-03-05 18:38:15,30.76,23.33,1,0.0,,0.0,,,,
S84,2026-03-05 18:37:15,23.27,11.11,2,0.0,0.0,0.0,,,,
S84X,2026-03-05 18:37:15,23.27,11.11,1,0.0,,0.0,,,,
S97,2026-03-05 18:59:32,20.79,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-05 18:35:31,17.62,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-05 18:33:16,18.07,10.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-05 19:00:19,10.26,10.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-05 18:54:20,10.75,8.9,2,0.0,0.0,0.0,,,,
S354,2026-03-05 18:32:17,10.3,10.73,2,0.0,0.0,0.0,,,,
