Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 14:34:16,6.9,0.52,2,0.0,0.0,0.0,,,,
S41,2025-11-09 14:32:16,6.76,0.21,2,0.5,0.0,0.503,,,,
S59,2025-11-09 14:31:15,57.05,54.01,1,0.8,,0.791,,,,
S60,2025-11-09 14:32:14,63.08,60.48,1,0.3,,0.299,,,,
S61,2025-11-09 14:30:15,53.88,49.74,1,0.8,,0.793,,,,
S62,2025-11-09 14:33:15,59.89,57.05,1,0.0,,0.0,,,,
S63,2025-11-09 14:31:14,60.45,55.86,1,0.2,,0.202,,,,
S63A,2025-11-09 14:45:55,55.9,49.68,2,0.0,0.0,0.0,,,,
S65,2025-11-09 14:30:17,49.52,45.26,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-09 14:31:16,45.21,41.8,3,1.7,1.9,1.906,1.9,,,
S65D,2025-11-09 14:57:11,25.53,19.91,4,0.7,0.7,0.693,0.3,0.2,,
S65DX1,2025-11-09 14:32:53,25.54,20.46,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-09 14:57:11,25.53,19.91,2,0.7,0.6,0.694,,,,
S65E,2025-11-09 14:48:26,19.9,12.45,6,0.5,0.8,0.773,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 14:48:26,19.9,12.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 14:34:14,38.12,33.76,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 14:34:14,38.12,33.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 14:36:17,37.97,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 14:36:17,37.97,30.65,1,0.0,,0.0,,,,
S70,2025-11-09 14:33:15,24.72,18.64,2,0.0,0.2,0.193,,,,
S71,2025-11-09 14:34:16,18.68,12.6,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 14:35:16,19.59,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-09 14:36:15,24.76,19.63,1,0.2,,0.197,,,,
S82,2025-11-09 14:37:15,30.68,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-09 14:45:21,30.7,23.33,1,0.0,,0.0,,,,
S83X,2025-11-09 14:45:21,30.7,23.33,1,0.0,,0.0,,,,
S84,2025-11-09 14:37:16,23.31,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 14:37:16,23.31,12.53,1,0.0,,0.0,,,,
S97,2025-11-09 14:36:16,21.47,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 14:49:14,17.51,12.5,2,0.5,0.0,0.538,,,,
S191,2025-11-09 14:33:17,18.25,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 14:54:08,9.25,12.54,3,0.9,0.4,0.943,0.9,,,
S352,2025-11-09 14:31:16,12.55,9.2,2,0.1,0.0,0.102,,,,
S354,2025-11-09 14:32:18,9.19,12.54,2,0.0,-0.1,0.0,,,,
