Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 19:34:16,6.22,-0.8,2,0.0,0.0,0.0,,,,
S41,2025-12-29 19:32:15,6.6,-1.02,2,0.0,0.0,0.0,,,,
S59,2025-12-29 19:31:14,57.1,54.04,1,0.2,,0.197,,,,
S60,2025-12-29 19:32:16,63.02,60.5,1,0.2,,0.203,,,,
S61,2025-12-29 19:30:14,54.0,48.77,1,0.3,,0.291,,,,
S62,2025-12-29 19:33:16,60.05,57.1,1,0.2,,0.195,,,,
S63,2025-12-29 19:31:14,60.48,55.66,1,0.2,,0.202,,,,
S63A,2025-12-29 19:32:16,55.7,48.73,2,0.2,0.0,0.233,,,,
S65,2025-12-29 19:30:17,48.63,45.22,5,0.4,0.4,0.497,0.5,0.2,0.3,
S65A,2025-12-29 19:31:16,45.19,37.57,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-29 19:31:17,25.04,19.85,4,0.2,0.0,0.307,0.0,0.3,,
S65DX1,2025-12-29 19:30:16,25.01,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-29 19:31:17,25.04,19.85,2,0.0,0.2,0.176,,,,
S65E,2025-12-29 19:32:18,19.84,12.07,6,0.1,0.3,0.266,0.2,0.1,0.1,0.1
S65EX1,2025-12-29 19:32:18,19.84,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 19:34:15,37.76,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 19:34:15,37.76,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 19:36:17,37.6,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 19:36:17,37.6,30.71,1,0.0,,0.0,,,,
S70,2025-12-29 19:33:16,24.5,18.73,2,0.0,0.0,0.0,,,,
S71,2025-12-29 19:34:17,18.74,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 19:35:18,19.64,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-29 19:55:48,24.44,19.68,1,0.0,,0.0,,,,
S82,2025-12-29 19:37:11,30.74,24.48,2,0.0,0.0,0.0,,,,
S83,2025-12-29 19:38:18,30.74,23.17,1,0.0,,0.0,,,,
S83X,2025-12-29 19:38:18,30.74,23.17,1,0.0,,0.0,,,,
S84,2025-12-29 19:37:16,23.17,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 19:37:16,23.17,12.19,1,0.0,,0.0,,,,
S97,2025-12-29 19:36:16,21.31,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-29 19:35:16,17.85,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-29 19:33:17,18.14,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 19:30:18,9.06,12.06,3,0.6,0.5,0.854,0.9,,,
S352,2025-12-29 19:44:17,12.18,9.11,2,0.5,0.2,0.527,,,,
S354,2025-12-29 19:38:28,9.23,11.99,2,2.0,-0.1,2.009,,,,
