Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 06:34:13,5.98,-0.41,2,0.0,0.0,0.0,,,,
S41,2026-02-25 06:32:14,6.35,-0.64,2,0.0,0.0,0.0,,,,
S59,2026-02-25 06:54:10,55.98,53.01,1,0.4,,0.404,,,,
S60,2026-02-25 06:32:13,62.9,60.42,1,0.0,,0.0,,,,
S61,2026-02-25 06:43:12,52.95,48.59,1,0.7,,0.71,,,,
S62,2026-02-25 06:33:16,59.7,55.92,1,0.0,,0.0,,,,
S63,2026-02-25 06:43:36,60.4,54.83,1,0.0,,0.0,,,,
S63A,2026-02-25 06:35:36,54.87,48.62,2,0.0,0.0,0.048,,,,
S65,2026-02-25 06:43:39,48.54,45.16,5,0.4,0.3,0.369,0.3,0.3,0.2,
S65A,2026-02-25 06:42:52,45.12,36.67,3,0.4,0.3,0.352,0.3,,,
S65D,2026-02-25 06:44:55,24.59,19.79,4,0.1,0.1,0.093,0.0,0.0,,
S65DX1,2026-02-25 06:30:17,24.56,20.25,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-25 06:44:55,24.59,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 06:32:17,19.77,10.67,6,0.0,0.2,0.244,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 06:32:17,19.77,10.67,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 06:34:15,37.25,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 06:34:15,37.25,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 06:36:18,37.2,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 06:36:18,37.2,30.74,1,0.0,,0.0,,,,
S70,2026-02-25 06:33:11,24.63,18.63,2,0.0,0.0,0.0,,,,
S71,2026-02-25 06:34:17,18.7,10.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 06:35:17,19.62,9.88,2,0.0,0.0,0.0,,,,
S75,2026-02-25 06:36:14,24.69,19.67,1,0.0,,0.0,,,,
S82,2026-02-25 06:37:16,30.78,24.65,2,0.0,0.0,0.0,,,,
S83,2026-02-25 06:37:55,30.8,23.11,1,0.0,,0.0,,,,
S83X,2026-02-25 06:37:55,30.8,23.11,1,0.2,,0.202,,,,
S84,2026-02-25 06:36:58,23.08,10.76,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 06:36:58,23.08,10.76,1,0.0,,0.0,,,,
S97,2026-02-25 06:36:30,20.62,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-25 06:35:30,17.71,10.91,2,0.0,0.0,0.0,,,,
S191,2026-02-25 06:33:08,17.94,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 06:30:19,9.72,10.85,3,1.2,1.5,1.454,0.9,,,
S352,2026-02-25 06:45:09,10.95,9.46,2,1.0,0.8,0.985,,,,
S354,2026-02-25 06:32:17,9.57,10.85,2,0.2,0.1,0.19,,,,
