Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 13:34:15,6.41,-1.23,2,0.0,0.0,0.0,,,,
S41,2026-01-14 13:32:15,6.53,-1.3,2,0.0,0.0,0.0,,,,
S59,2026-01-14 13:31:15,56.77,53.84,1,0.7,,0.696,,,,
S60,2026-01-14 13:32:15,62.99,60.42,1,0.0,,0.0,,,,
S61,2026-01-14 13:33:23,53.73,48.77,1,1.1,,1.1,,,,
S62,2026-01-14 13:33:13,59.98,56.76,1,0.1,,0.09,,,,
S63,2026-01-14 13:31:14,60.41,55.19,1,0.0,,0.0,,,,
S63A,2026-01-14 13:32:15,55.21,48.8,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 13:37:00,48.66,45.2,5,0.0,0.0,0.203,0.0,0.2,0.0,
S65A,2026-01-14 13:39:57,45.21,37.32,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-14 13:31:17,24.84,19.95,4,0.0,0.0,0.579,0.0,0.6,,
S65DX1,2026-01-14 13:59:25,24.82,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-14 13:31:17,24.84,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 13:32:17,19.95,11.5,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 13:32:17,19.95,11.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 13:42:27,37.6,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 13:42:27,37.6,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 13:36:17,37.47,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 13:36:17,37.47,30.57,1,0.0,,0.0,,,,
S70,2026-01-14 13:59:17,24.72,18.93,2,0.0,0.2,0.208,,,,
S71,2026-01-14 13:42:13,18.98,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 13:49:29,19.45,11.57,2,0.0,0.0,0.0,,,,
S75,2026-01-14 13:36:15,24.75,19.45,1,0.4,,0.402,,,,
S82,2026-01-14 13:37:15,30.62,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-14 13:38:17,30.62,23.12,1,0.0,,0.0,,,,
S83X,2026-01-14 13:38:17,30.62,23.12,1,0.0,,0.0,,,,
S84,2026-01-14 13:37:15,23.17,11.59,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 13:37:15,23.17,11.59,1,0.0,,0.0,,,,
S97,2026-01-14 13:50:05,21.23,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-14 13:35:15,17.52,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-14 13:33:15,18.04,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 13:30:18,8.97,11.88,3,0.7,1.3,1.308,0.6,,,
S352,2026-01-14 13:31:17,11.85,9.4,2,1.5,0.9,1.485,,,,
S354,2026-01-14 13:45:17,8.92,11.76,2,2.0,2.5,2.524,,,,
