Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 08:34:15,6.47,-1.91,2,0.0,0.0,0.0,,,,
S41,2026-01-26 08:32:15,6.62,-2.02,2,0.0,0.0,0.0,,,,
S59,2026-01-26 08:31:16,56.53,53.65,1,0.8,,0.799,,,,
S60,2026-01-26 08:51:38,62.93,60.42,1,0.0,,0.0,,,,
S61,2026-01-26 08:30:15,53.48,48.82,1,1.2,,1.195,,,,
S62,2026-01-26 08:33:15,60.02,56.52,1,0.1,,0.118,,,,
S63,2026-01-26 08:58:28,60.4,55.28,1,0.0,,0.0,,,,
S63A,2026-01-26 08:45:17,55.26,48.79,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 08:30:17,48.58,45.3,5,0.3,0.4,0.395,0.4,0.2,0.3,
S65A,2026-01-26 08:31:16,45.26,36.96,3,0.3,0.3,0.419,0.4,,,
S65D,2026-01-26 08:31:18,25.0,19.7,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 08:30:17,24.97,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-26 08:31:18,25.0,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-01-26 08:58:58,19.68,11.55,6,0.1,0.1,0.217,0.1,0.1,0.1,0.2
S65EX1,2026-01-26 08:58:58,19.68,11.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 08:34:16,37.5,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 08:34:16,37.5,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 08:36:18,37.36,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 08:36:18,37.36,30.66,1,0.0,,0.042,,,,
S70,2026-01-26 08:33:17,24.94,19.06,2,0.0,0.0,0.0,,,,
S71,2026-01-26 08:59:18,19.08,11.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 08:35:17,19.78,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-26 08:36:15,24.93,19.82,1,0.4,,0.409,,,,
S82,2026-01-26 08:37:14,30.69,24.97,2,0.0,0.0,0.0,,,,
S83,2026-01-26 08:38:15,30.68,23.17,1,0.0,,0.0,,,,
S83X,2026-01-26 08:38:15,30.68,23.17,1,0.0,,0.0,,,,
S84,2026-01-26 08:37:17,23.13,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 08:37:17,23.13,11.64,1,0.0,,0.0,,,,
S97,2026-01-26 08:36:16,21.1,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-26 08:35:16,17.83,11.61,2,0.0,0.0,0.0,,,,
S191,2026-01-26 08:33:15,17.95,11.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 08:30:19,8.98,11.59,3,0.4,0.6,0.623,0.5,,,
S352,2026-01-26 08:52:33,11.61,9.72,2,0.4,1.0,1.029,,,,
S354,2026-01-26 08:58:05,9.2,11.54,2,0.5,0.0,0.503,,,,
