Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 02:34:13,6.4,-1.48,2,0.0,0.0,0.0,,,,
S41,2026-01-15 02:32:16,6.51,-1.23,2,0.0,0.0,0.0,,,,
S59,2026-01-15 02:31:16,56.77,53.81,1,0.7,,0.695,,,,
S60,2026-01-15 02:32:15,63.0,60.42,1,0.0,,0.0,,,,
S61,2026-01-15 02:30:15,53.7,48.83,1,1.1,,1.105,,,,
S62,2026-01-15 02:33:15,59.99,56.72,1,0.1,,0.09,,,,
S63,2026-01-15 02:31:14,60.41,55.18,1,0.0,,0.0,,,,
S63A,2026-01-15 02:32:15,55.2,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 02:30:18,48.62,45.18,5,0.5,0.5,0.603,0.6,0.6,0.5,
S65A,2026-01-15 02:31:17,45.15,37.78,3,0.6,0.7,0.705,0.6,,,
S65D,2026-01-15 02:31:18,24.94,19.98,4,0.0,0.0,0.584,0.0,0.6,,
S65DX1,2026-01-15 02:59:13,24.91,20.44,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-15 02:31:18,24.94,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 02:32:17,19.96,11.64,6,0.1,0.1,0.241,0.1,0.2,0.2,0.1
S65EX1,2026-01-15 02:32:17,19.96,11.64,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 02:34:11,37.53,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 02:34:11,37.53,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 02:36:17,37.45,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 02:36:17,37.45,30.73,1,0.0,,0.0,,,,
S70,2026-01-15 02:33:14,24.71,18.85,2,0.0,0.0,0.0,,,,
S71,2026-01-15 02:59:14,18.89,11.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 02:35:16,19.25,11.73,2,0.0,0.0,0.0,,,,
S75,2026-01-15 02:36:13,24.61,19.34,1,0.6,,0.613,,,,
S82,2026-01-15 02:37:10,30.76,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-15 02:38:16,30.75,23.21,1,0.0,,0.0,,,,
S83X,2026-01-15 02:38:16,30.75,23.21,1,0.0,,0.0,,,,
S84,2026-01-15 02:37:16,23.17,11.78,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 02:37:16,23.17,11.78,1,0.0,,0.0,,,,
S97,2026-01-15 02:36:16,21.16,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-15 02:35:17,17.55,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-15 02:33:17,18.05,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 02:30:20,8.93,11.7,3,0.7,1.3,1.304,0.6,,,
S352,2026-01-15 02:36:54,11.8,9.75,2,1.5,0.9,1.485,,,,
S354,2026-01-15 02:32:17,9.23,11.65,2,0.5,0.0,0.474,,,,
