Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 07:34:15,6.33,-0.67,2,0.0,0.0,0.0,,,,
S41,2026-02-19 07:32:18,6.52,-0.76,2,0.0,0.0,0.0,,,,
S59,2026-02-19 07:31:15,56.19,53.17,1,0.7,,0.706,,,,
S60,2026-02-19 07:32:08,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-19 07:30:15,53.06,48.76,1,1.1,,1.109,,,,
S62,2026-02-19 07:33:08,59.81,56.15,1,0.2,,0.196,,,,
S63,2026-02-19 07:31:15,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-19 07:32:17,54.8,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 07:30:18,48.58,45.21,5,0.4,0.4,0.403,0.4,0.1,0.1,
S65A,2026-02-19 07:31:16,45.17,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 07:32:55,24.66,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 07:30:08,24.62,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-19 07:32:55,24.66,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 07:32:17,19.79,11.08,6,0.1,0.1,0.13,0.0,0.0,0.0,0.1
S65EX1,2026-02-19 07:32:17,19.79,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 07:34:13,37.32,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 07:34:13,37.32,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 07:36:13,37.25,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 07:36:13,37.25,30.81,1,0.0,,0.0,,,,
S70,2026-02-19 07:51:22,24.73,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-19 07:34:17,18.69,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 07:35:17,19.86,11.29,2,0.0,0.0,0.0,,,,
S75,2026-02-19 07:36:16,24.71,19.88,1,0.3,,0.297,,,,
S82,2026-02-19 07:37:14,30.84,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-19 07:38:15,30.84,23.08,1,0.0,,0.0,,,,
S83X,2026-02-19 07:38:15,30.84,23.08,1,0.0,,0.0,,,,
S84,2026-02-19 07:37:15,23.07,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 07:37:15,23.07,11.2,1,0.0,,0.0,,,,
S97,2026-02-19 07:36:27,20.75,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-19 07:35:42,17.68,11.06,2,0.0,0.0,0.0,,,,
S191,2026-02-19 07:33:16,17.83,11.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 07:30:19,9.75,11.0,3,3.0,2.9,3.017,2.7,,,
S352,2026-02-19 07:40:46,11.1,9.45,2,0.7,1.1,1.106,,,,
S354,2026-02-19 07:41:23,9.52,11.04,2,0.9,0.4,0.937,,,,
