Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 06:34:15,6.17,-0.87,2,0.0,0.0,0.0,,,,
S41,2026-03-11 06:32:14,6.34,-1.1,2,0.0,0.0,0.0,,,,
S59,2026-03-11 06:31:15,55.66,52.95,1,1.1,,1.102,,,,
S60,2026-03-11 06:32:15,62.98,60.39,1,0.0,,0.0,,,,
S61,2026-03-11 06:30:14,52.62,48.9,1,1.5,,1.509,,,,
S62,2026-03-11 06:33:16,59.5,55.66,1,0.0,,0.0,,,,
S63,2026-03-11 06:31:14,60.39,55.98,1,0.0,,0.0,,,,
S63A,2026-03-11 06:32:14,56.03,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-11 06:55:03,48.66,45.24,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 06:31:16,45.2,37.96,3,0.4,0.6,0.757,0.8,,,
S65D,2026-03-11 06:31:15,24.51,19.97,4,0.1,0.2,0.214,0.1,0.2,,
S65DX1,2026-03-11 06:45:23,24.47,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-11 06:31:15,24.51,19.97,2,0.0,0.5,0.507,,,,
S65E,2026-03-11 06:32:18,19.97,10.78,6,0.2,0.1,0.246,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 06:32:18,19.97,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 06:34:13,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 06:34:13,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 06:36:16,37.17,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 06:36:16,37.17,30.62,1,0.0,,0.0,,,,
S70,2026-03-11 06:33:16,24.92,18.63,2,0.2,0.0,0.198,,,,
S71,2026-03-11 06:54:40,18.66,10.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 06:59:32,19.65,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-11 06:36:15,24.92,19.69,1,0.2,,0.205,,,,
S82,2026-03-11 06:37:15,30.67,24.93,2,0.0,0.0,0.0,,,,
S83,2026-03-11 06:38:16,30.66,23.2,1,0.0,,0.0,,,,
S83X,2026-03-11 06:38:16,30.66,23.2,1,0.0,,0.0,,,,
S84,2026-03-11 06:37:15,23.17,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 06:37:15,23.17,10.88,1,0.0,,0.0,,,,
S97,2026-03-11 06:36:30,20.77,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-11 06:35:30,17.8,10.74,2,0.0,0.0,0.0,,,,
S191,2026-03-11 06:33:15,18.13,10.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 06:37:57,9.77,10.79,3,1.4,1.4,1.412,1.4,,,
S352,2026-03-11 06:31:10,10.8,8.64,2,0.5,0.4,0.481,,,,
S354,2026-03-11 06:41:28,10.49,10.76,2,4.0,4.0,4.017,,,,
