Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 22:39:35,6.84,-0.83,2,0.0,0.0,0.0,,,,
S41,2025-11-27 22:32:08,6.92,-0.71,2,0.0,0.0,0.0,,,,
S59,2025-11-27 22:31:14,57.1,53.91,1,0.0,,0.0,,,,
S60,2025-11-27 22:32:14,63.09,60.44,1,0.0,,0.0,,,,
S61,2025-11-27 22:30:14,54.03,48.75,1,0.0,,0.0,,,,
S62,2025-11-27 22:33:14,59.88,57.02,1,0.2,,0.19,,,,
S63,2025-11-27 22:31:14,60.45,55.67,1,0.0,,0.0,,,,
S63A,2025-11-27 22:32:15,55.72,48.72,2,0.0,0.0,0.0,,,,
S65,2025-11-27 22:30:18,48.78,45.24,5,0.5,0.6,0.699,0.7,0.6,0.4,
S65A,2025-11-27 22:31:15,45.21,39.5,3,0.8,0.7,0.782,0.8,,,
S65D,2025-11-27 22:31:17,25.5,19.71,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-27 22:30:16,25.53,20.29,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-27 22:31:17,25.5,19.71,2,0.4,0.6,0.583,,,,
S65E,2025-11-27 22:32:16,19.7,11.91,6,0.4,0.4,0.624,0.5,0.6,0.5,0.6
S65EX1,2025-11-27 22:32:16,19.7,11.91,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 22:34:16,37.91,33.32,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 22:34:16,37.91,33.32,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 22:36:16,37.94,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 22:36:16,37.94,30.75,1,0.0,,0.0,,,,
S70,2025-11-27 22:54:38,24.95,18.61,2,0.0,0.0,0.0,,,,
S71,2025-11-27 22:51:15,18.67,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 22:35:16,19.54,12.06,2,0.0,0.0,0.0,,,,
S75,2025-11-27 22:53:31,24.97,19.56,1,0.0,,0.0,,,,
S82,2025-11-27 22:37:16,30.8,24.9,2,0.0,0.0,0.0,,,,
S83,2025-11-27 22:43:13,30.8,23.16,1,0.0,,0.0,,,,
S83X,2025-11-27 22:43:13,30.8,23.16,1,0.0,,0.0,,,,
S84,2025-11-27 22:37:15,23.16,12.0,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 22:37:15,23.16,12.0,1,0.0,,0.0,,,,
S97,2025-11-27 22:36:16,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-27 22:35:14,17.83,12.59,2,0.0,0.0,0.0,,,,
S191,2025-11-27 22:33:16,18.04,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 22:30:17,9.09,12.81,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-27 22:59:52,12.49,9.27,2,0.0,0.0,0.0,,,,
S354,2025-11-27 22:32:17,8.95,12.87,2,0.5,-0.1,0.506,,,,
