Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 13:34:16,6.72,0.76,2,0.0,0.0,0.0,,,,
S41,2025-11-27 13:32:16,6.86,0.73,2,0.0,0.0,0.0,,,,
S59,2025-11-27 13:31:13,57.11,53.92,1,0.0,,0.0,,,,
S60,2025-11-27 13:57:27,63.09,60.44,1,0.0,,0.0,,,,
S61,2025-11-27 13:47:41,54.02,48.79,1,0.0,,0.0,,,,
S62,2025-11-27 13:54:35,59.89,57.02,1,0.2,,0.191,,,,
S63,2025-11-27 13:32:31,60.45,55.66,1,0.0,,0.0,,,,
S63A,2025-11-27 13:32:15,55.7,48.77,2,0.0,0.0,0.0,,,,
S65,2025-11-27 13:30:17,48.72,45.2,5,0.5,0.6,0.699,0.7,0.6,0.4,
S65A,2025-11-27 13:31:17,45.18,39.6,3,0.8,0.7,0.788,0.7,,,
S65D,2025-11-27 13:59:41,25.54,19.7,4,0.6,0.6,0.598,0.3,0.0,,
S65DX1,2025-11-27 13:30:17,25.52,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 13:59:41,25.54,19.7,2,0.4,0.6,0.584,,,,
S65E,2025-11-27 13:50:18,19.69,12.21,6,0.4,0.5,0.559,0.5,0.4,0.5,0.6
S65EX1,2025-11-27 13:50:18,19.69,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 13:34:14,37.94,33.36,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 13:34:14,37.94,33.36,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 13:36:18,37.84,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 13:36:18,37.84,30.59,1,0.4,,0.391,,,,
S70,2025-11-27 13:58:24,24.88,18.59,2,0.5,0.5,0.512,,,,
S71,2025-11-27 13:56:14,18.73,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 13:46:09,19.64,12.26,2,0.0,0.0,0.0,,,,
S75,2025-11-27 13:36:14,24.93,19.68,1,0.5,,0.501,,,,
S82,2025-11-27 13:37:14,30.62,24.94,2,0.0,0.0,0.0,,,,
S83,2025-11-27 13:38:16,30.64,23.19,1,0.0,,0.0,,,,
S83X,2025-11-27 13:38:16,30.64,23.19,1,0.0,,0.0,,,,
S84,2025-11-27 13:37:16,23.17,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 13:37:16,23.17,12.31,1,0.0,,0.0,,,,
S97,2025-11-27 13:36:17,21.43,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-27 13:35:15,17.77,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-27 13:33:14,18.12,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 13:30:17,9.24,12.36,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-27 13:47:45,12.37,9.31,2,0.0,0.0,0.0,,,,
S354,2025-11-27 13:32:17,9.03,12.36,2,0.0,-0.1,0.0,,,,
