Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 04:34:16,6.95,1.51,2,0.0,0.0,0.0,,,,
S41,2025-10-31 04:32:16,6.86,1.28,2,0.5,0.0,0.538,,,,
S59,2025-10-31 04:31:15,57.08,53.81,1,0.5,,0.506,,,,
S60,2025-10-31 04:32:14,63.06,60.36,1,1.1,,1.102,,,,
S61,2025-10-31 04:30:15,53.8,50.07,1,0.0,,0.0,,,,
S62,2025-10-31 04:33:14,59.87,57.1,1,1.0,,0.984,,,,
S63,2025-10-31 04:31:15,60.38,55.85,1,0.9,,0.904,,,,
S63A,2025-10-31 04:56:59,55.87,50.08,2,0.6,0.4,0.588,,,,
S65,2025-10-31 04:30:16,50.08,45.24,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-31 04:31:17,45.19,41.94,3,1.8,2.0,1.997,1.8,,,
S65D,2025-10-31 04:31:18,25.75,19.66,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 04:30:17,25.83,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-10-31 04:31:18,25.75,19.66,2,0.5,0.6,0.591,,,,
S65E,2025-10-31 04:33:37,19.64,12.38,6,0.5,0.8,0.821,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 04:33:37,19.64,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 04:34:15,38.15,34.04,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 04:34:15,38.15,34.04,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 04:36:17,38.01,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 04:36:17,38.01,30.59,1,1.4,,1.366,,,,
S70,2025-10-31 04:54:01,24.56,18.75,2,0.1,0.3,0.3,,,,
S71,2025-10-31 04:34:16,18.81,12.5,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 04:35:16,19.53,12.44,2,0.0,0.0,0.0,,,,
S75,2025-10-31 04:36:15,24.59,19.56,1,0.0,,0.0,,,,
S82,2025-10-31 04:55:28,30.63,24.69,2,0.2,0.2,0.227,,,,
S83,2025-10-31 04:58:34,30.65,23.82,1,0.0,,0.0,,,,
S83X,2025-10-31 04:58:34,30.65,23.82,1,0.0,,0.0,,,,
S84,2025-10-31 04:37:15,23.8,12.47,2,0.0,0.0,0.047,,,,
S84X,2025-10-31 04:37:15,23.8,12.47,1,0.0,,0.0,,,,
S97,2025-10-31 04:36:16,21.27,6.83,2,0.0,0.2,0.198,,,,
S153,2025-10-31 04:35:16,17.64,12.53,2,0.0,0.0,0.0,,,,
S191,2025-10-31 04:33:16,17.93,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 04:30:17,8.82,12.93,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 04:52:40,12.72,8.95,2,0.0,0.0,0.0,,,,
S354,2025-10-31 04:32:17,9.35,12.89,2,0.0,-0.1,0.0,,,,
