Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 20:34:15,6.19,-1.39,2,0.0,0.0,0.0,,,,
S41,2026-03-12 20:32:15,6.37,-1.56,2,0.0,0.0,0.0,,,,
S59,2026-03-12 20:31:13,55.62,52.97,1,1.3,,1.255,,,,
S60,2026-03-12 20:50:49,62.99,60.37,1,0.0,,0.0,,,,
S61,2026-03-12 20:43:35,52.68,48.78,1,1.5,,1.489,,,,
S62,2026-03-12 20:33:14,59.49,55.6,1,0.0,,0.0,,,,
S63,2026-03-12 20:31:14,60.39,55.68,1,0.0,,0.0,,,,
S63A,2026-03-12 20:52:56,55.73,48.73,2,0.0,0.0,0.0,,,,
S65,2026-03-12 20:52:41,48.76,45.2,5,0.4,0.5,0.506,0.5,0.4,0.5,
S65A,2026-03-12 20:48:10,45.16,37.65,3,0.6,0.6,0.603,0.6,,,
S65D,2026-03-12 20:31:16,24.62,19.87,4,0.3,0.2,0.48,0.3,0.5,,
S65DX1,2026-03-12 20:32:59,24.58,20.34,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-12 20:31:16,24.62,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 20:32:18,19.88,10.75,6,0.3,0.1,0.35,0.2,0.2,0.2,0.4
S65EX1,2026-03-12 20:32:18,19.88,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 20:50:30,37.3,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 20:50:30,37.3,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 20:44:05,37.16,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 20:44:05,37.16,30.58,1,0.0,,0.0,,,,
S70,2026-03-12 20:51:57,24.82,18.81,2,0.0,0.0,0.0,,,,
S71,2026-03-12 20:45:36,18.85,10.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 20:59:21,19.91,11.48,2,0.0,0.0,0.0,,,,
S75,2026-03-12 20:40:09,24.69,19.89,1,0.2,,0.204,,,,
S82,2026-03-12 20:46:46,30.63,24.76,2,0.0,0.0,0.0,,,,
S83,2026-03-12 20:53:31,30.64,23.32,1,0.0,,0.0,,,,
S83X,2026-03-12 20:53:31,30.64,23.32,1,0.0,,0.0,,,,
S84,2026-03-12 20:36:55,23.24,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 20:36:55,23.24,10.9,1,0.0,,0.0,,,,
S97,2026-03-12 20:36:31,20.76,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-12 20:54:18,17.85,10.84,2,0.0,0.0,0.0,,,,
S191,2026-03-12 20:33:15,17.95,10.68,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 20:30:18,9.58,10.75,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-12 20:59:53,11.08,8.58,2,1.1,0.5,1.053,,,,
S354,2026-03-12 20:52:25,8.91,10.71,2,1.0,1.0,1.027,,,,
