Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 07:34:15,6.5,-1.5,2,0.0,0.0,0.0,,,,
S41,2026-01-22 07:32:16,6.61,-1.21,2,0.0,0.0,0.0,,,,
S59,2026-01-22 07:31:17,56.62,53.67,1,0.8,,0.805,,,,
S60,2026-01-22 07:57:03,62.95,60.39,1,0.0,,0.0,,,,
S61,2026-01-22 07:30:15,53.59,48.79,1,1.2,,1.204,,,,
S62,2026-01-22 07:33:17,59.99,56.56,1,0.0,,0.0,,,,
S63,2026-01-22 07:31:15,60.39,55.33,1,0.0,,0.0,,,,
S63A,2026-01-22 07:32:16,55.37,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 07:59:36,48.65,45.32,5,0.3,0.5,0.516,0.4,0.2,0.3,
S65A,2026-01-22 07:39:08,45.33,37.24,3,0.4,0.3,0.412,0.4,,,
S65D,2026-01-22 07:31:18,24.96,19.72,4,0.0,0.1,0.499,0.0,0.5,,
S65DX1,2026-01-22 07:30:17,24.94,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-22 07:31:18,24.96,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 07:32:18,19.68,11.63,6,0.1,0.2,0.222,0.1,0.2,0.1,0.1
S65EX1,2026-01-22 07:32:18,19.68,11.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 07:52:12,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 07:52:12,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 07:36:17,37.38,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 07:36:17,37.38,30.74,1,0.6,,0.619,,,,
S70,2026-01-22 07:33:15,25.03,18.68,2,0.0,0.1,0.105,,,,
S71,2026-01-22 07:59:06,18.75,11.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 07:47:46,19.5,11.35,2,0.0,0.0,0.0,,,,
S75,2026-01-22 07:36:16,25.04,19.51,1,0.0,,0.0,,,,
S82,2026-01-22 07:59:48,30.78,25.01,2,0.0,0.0,0.0,,,,
S83,2026-01-22 07:38:14,30.78,23.11,1,0.0,,0.0,,,,
S83X,2026-01-22 07:38:14,30.78,23.11,1,0.0,,0.0,,,,
S84,2026-01-22 07:37:16,23.08,11.76,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 07:37:16,23.08,11.76,1,0.0,,0.0,,,,
S97,2026-01-22 07:43:26,21.29,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-22 07:46:10,17.86,11.57,2,0.6,0.0,0.606,,,,
S191,2026-01-22 07:33:13,17.96,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 07:30:19,8.97,11.63,3,0.6,0.7,0.724,0.5,,,
S352,2026-01-22 07:39:21,11.65,9.78,2,0.0,0.7,0.69,,,,
S354,2026-01-22 07:56:42,9.14,11.66,2,0.0,0.0,0.0,,,,
