Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 10:34:15,6.18,-0.87,2,0.0,0.0,0.0,,,,
S41,2026-03-10 10:32:15,6.32,-0.87,2,0.0,0.0,0.0,,,,
S59,2026-03-10 10:41:00,55.69,53.03,1,1.3,,1.289,,,,
S60,2026-03-10 10:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-10 10:30:14,52.65,48.89,1,1.7,,1.701,,,,
S62,2026-03-10 10:33:15,59.51,55.7,1,0.1,,0.09,,,,
S63,2026-03-10 10:31:14,60.4,55.95,1,0.0,,0.0,,,,
S63A,2026-03-10 10:32:15,56.0,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-10 10:44:00,48.7,45.3,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-03-10 10:57:13,45.32,37.93,3,0.0,0.0,0.0,0.0,,,
S65D,2026-03-10 10:31:16,24.61,19.84,4,0.1,0.3,0.276,0.1,0.0,,
S65DX1,2026-03-10 10:30:16,24.59,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-10 10:31:16,24.61,19.84,2,0.0,0.5,0.506,,,,
S65E,2026-03-10 10:32:18,19.84,10.78,6,0.2,0.1,0.247,0.2,0.0,0.2,0.1
S65EX1,2026-03-10 10:32:18,19.84,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 10:34:15,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 10:34:15,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 10:36:17,37.18,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 10:36:17,37.18,30.6,1,0.0,,0.0,,,,
S70,2026-03-10 10:33:15,24.55,18.76,2,0.0,0.0,0.0,,,,
S71,2026-03-10 10:50:13,18.72,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 10:54:40,19.62,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-10 10:56:45,24.41,19.75,1,0.0,,0.0,,,,
S82,2026-03-10 10:56:23,30.63,24.52,2,0.0,0.0,0.0,,,,
S83,2026-03-10 10:38:16,30.63,23.22,1,0.0,,0.0,,,,
S83X,2026-03-10 10:38:16,30.63,23.22,1,0.0,,0.0,,,,
S84,2026-03-10 10:37:16,23.17,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 10:37:16,23.17,10.88,1,0.0,,0.0,,,,
S97,2026-03-10 10:36:30,20.72,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-10 10:35:30,17.77,10.8,2,0.0,0.0,0.0,,,,
S191,2026-03-10 10:33:15,18.11,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 10:54:05,9.44,10.72,3,5.5,5.5,5.513,5.5,,,
S352,2026-03-10 10:39:44,10.83,8.52,2,0.5,1.0,0.97,,,,
S354,2026-03-10 10:55:52,9.75,10.82,2,4.0,4.0,4.008,,,,
