Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 01:34:15,5.95,0.39,2,0.0,0.0,0.0,,,,
S41,2026-01-09 01:32:15,6.42,0.37,2,0.0,0.0,0.0,,,,
S59,2026-01-09 01:31:15,56.91,53.84,1,0.3,,0.294,,,,
S60,2026-01-09 01:32:14,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-09 01:30:14,53.82,48.84,1,0.8,,0.796,,,,
S62,2026-01-09 01:33:15,60.1,56.85,1,0.0,,0.0,,,,
S63,2026-01-09 01:31:15,60.48,54.25,1,0.0,,0.0,,,,
S63A,2026-01-09 01:32:16,54.29,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 01:30:17,48.69,45.23,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 01:31:16,45.2,37.54,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-09 01:31:17,25.0,19.74,4,0.0,0.0,0.106,0.1,0.0,,
S65DX1,2026-01-09 01:30:15,24.95,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-09 01:31:17,25.0,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 01:32:18,19.73,11.78,6,0.0,0.1,0.198,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 01:32:18,19.73,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 01:34:13,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 01:34:13,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 01:36:17,37.5,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 01:36:17,37.5,30.64,1,0.0,,0.0,,,,
S70,2026-01-09 01:39:21,24.84,18.64,2,0.1,0.1,0.096,,,,
S71,2026-01-09 01:46:15,18.67,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 01:47:35,19.68,11.75,2,0.0,0.0,0.0,,,,
S75,2026-01-09 01:36:15,24.86,19.73,1,0.0,,0.0,,,,
S82,2026-01-09 01:37:14,30.71,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-09 01:38:14,30.7,23.16,1,0.4,,0.402,,,,
S83X,2026-01-09 01:38:14,30.7,23.16,1,0.4,,0.396,,,,
S84,2026-01-09 01:37:15,23.06,11.87,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 01:37:15,23.06,11.87,1,0.0,,0.0,,,,
S97,2026-01-09 01:36:16,21.09,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-09 01:35:15,17.9,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-09 01:33:16,18.1,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 01:30:18,9.27,11.86,3,0.9,1.4,1.398,0.7,,,
S352,2026-01-09 01:31:14,11.82,10.24,2,1.8,1.8,1.834,,,,
S354,2026-01-09 01:32:17,9.29,11.86,2,0.0,0.0,0.0,,,,
