Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 03:34:16,6.78,-1.18,2,0.0,0.0,0.0,,,,
S41,2026-03-21 03:32:15,6.84,-1.39,2,0.0,0.0,0.0,,,,
S59,2026-03-21 03:31:16,55.4,52.62,1,0.5,,0.496,,,,
S60,2026-03-21 03:32:13,62.8,60.24,1,0.0,,0.0,,,,
S61,2026-03-21 03:30:14,52.52,48.72,1,0.9,,0.913,,,,
S62,2026-03-21 03:33:15,59.38,55.39,1,0.0,,0.0,,,,
S63,2026-03-21 03:31:15,60.23,56.01,1,0.4,,0.396,,,,
S63A,2026-03-21 03:39:16,56.06,48.64,2,0.0,0.2,0.217,,,,
S65,2026-03-21 03:30:17,48.64,45.22,5,0.4,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-21 03:31:16,45.2,37.79,3,0.5,0.5,0.617,0.6,,,
S65D,2026-03-21 03:31:17,24.64,19.91,4,0.1,0.2,0.304,0.2,0.3,,
S65DX1,2026-03-21 03:49:53,24.62,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-21 03:31:17,24.64,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 03:32:17,19.92,10.52,6,0.3,0.0,0.255,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 03:32:17,19.92,10.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 03:44:52,37.27,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 03:44:52,37.27,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 03:36:17,37.2,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 03:36:17,37.2,30.85,1,0.0,,0.0,,,,
S70,2026-03-21 03:33:16,24.86,18.73,2,0.1,0.3,0.298,,,,
S71,2026-03-21 03:34:16,18.75,10.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 03:35:16,19.83,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-21 03:36:14,24.87,19.83,1,0.1,,0.099,,,,
S82,2026-03-21 03:37:15,30.89,24.84,2,0.0,0.0,0.0,,,,
S83,2026-03-21 03:38:16,30.88,23.83,1,0.0,,0.0,,,,
S83X,2026-03-21 03:38:16,30.88,23.83,1,0.0,,0.0,,,,
S84,2026-03-21 03:37:16,23.83,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 03:37:16,23.83,10.62,1,0.0,,0.0,,,,
S97,2026-03-21 03:36:17,20.98,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-21 03:35:06,17.65,10.5,2,0.0,0.0,0.0,,,,
S191,2026-03-21 03:33:16,17.98,10.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 03:30:18,9.27,10.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 03:33:53,10.71,8.96,2,0.0,0.0,0.0,,,,
S354,2026-03-21 03:32:16,9.22,10.84,2,0.0,0.0,0.0,,,,
