Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 18:34:15,6.41,-1.6,2,0.0,0.0,0.0,,,,
S41,2025-12-25 18:32:15,6.75,-1.58,2,0.0,0.0,0.0,,,,
S59,2025-12-25 18:31:16,57.09,54.01,1,0.2,,0.195,,,,
S60,2025-12-25 18:32:15,63.05,60.49,1,0.2,,0.203,,,,
S61,2025-12-25 18:30:14,54.0,48.75,1,0.3,,0.289,,,,
S62,2025-12-25 18:33:15,60.07,57.05,1,0.3,,0.319,,,,
S63,2025-12-25 18:31:16,60.48,55.59,1,0.1,,0.093,,,,
S63A,2025-12-25 18:32:15,55.63,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-25 18:30:16,48.68,45.26,5,0.5,0.6,0.609,0.6,0.5,0.4,
S65A,2025-12-25 18:31:15,45.24,38.51,3,0.6,0.5,0.685,0.7,,,
S65D,2025-12-25 18:31:17,24.97,19.7,4,0.0,0.3,0.305,0.0,0.3,,
S65DX1,2025-12-25 18:30:16,24.95,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-25 18:31:17,24.97,19.7,2,0.4,0.2,0.385,,,,
S65E,2025-12-25 18:32:20,19.69,12.17,6,0.3,0.4,0.384,0.4,0.0,0.1,0.3
S65EX1,2025-12-25 18:32:20,19.69,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 18:34:16,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 18:34:16,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 18:36:19,37.7,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 18:36:19,37.7,30.65,1,0.0,,0.0,,,,
S70,2025-12-25 18:33:16,24.91,18.53,2,0.2,0.0,0.194,,,,
S71,2025-12-25 18:59:25,18.57,11.98,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 18:39:32,19.57,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-25 18:36:16,24.92,19.59,1,0.3,,0.286,,,,
S82,2025-12-25 18:37:15,30.69,24.91,2,0.0,0.0,0.0,,,,
S83,2025-12-25 18:38:16,30.68,23.13,1,0.0,,0.0,,,,
S83X,2025-12-25 18:38:16,30.68,23.13,1,0.0,,0.0,,,,
S84,2025-12-25 18:37:17,23.1,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 18:37:17,23.1,12.31,1,0.0,,0.0,,,,
S97,2025-12-25 18:36:18,21.39,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-25 18:35:16,17.86,12.11,2,0.0,0.0,0.0,,,,
S191,2025-12-25 18:33:15,18.15,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 18:37:51,9.06,12.04,3,0.1,0.2,0.422,0.4,,,
S352,2025-12-25 18:56:25,12.08,9.21,2,0.0,0.4,0.39,,,,
S354,2025-12-25 18:32:18,9.32,12.06,2,0.0,-0.1,0.0,,,,
