Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 16:34:15,6.86,-0.25,2,0.0,0.0,0.0,,,,
S41,2025-11-10 16:32:15,6.88,-0.17,2,0.0,0.0,0.0,,,,
S59,2025-11-10 16:31:15,57.04,54.1,1,1.0,,1.004,,,,
S60,2025-11-10 16:57:31,63.07,60.46,1,0.3,,0.299,,,,
S61,2025-11-10 16:30:15,53.98,49.54,1,1.1,,1.099,,,,
S62,2025-11-10 16:33:15,59.92,57.07,1,0.6,,0.607,,,,
S63,2025-11-10 16:31:15,60.43,55.5,1,0.4,,0.396,,,,
S63A,2025-11-10 16:49:25,55.51,49.6,2,0.0,0.2,0.229,,,,
S65,2025-11-10 16:30:18,49.62,45.28,5,1.1,1.0,1.114,1.0,0.9,1.1,
S65A,2025-11-10 16:31:16,45.23,41.77,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-10 16:31:16,25.74,19.71,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-10 16:30:17,25.75,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-10 16:31:16,25.74,19.71,2,0.7,0.6,0.7,,,,
S65E,2025-11-10 16:54:32,19.72,12.04,6,0.5,0.7,0.694,0.6,0.5,0.7,0.6
S65EX1,2025-11-10 16:54:32,19.72,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 16:42:59,38.18,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 16:42:59,38.18,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 16:36:18,38.02,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 16:36:18,38.02,30.57,1,0.0,,0.0,,,,
S70,2025-11-10 16:56:40,24.71,18.42,2,0.5,0.4,0.493,,,,
S71,2025-11-10 16:59:03,18.5,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 16:35:16,19.62,12.08,2,0.0,0.0,0.0,,,,
S75,2025-11-10 16:36:14,24.8,19.5,1,0.2,,0.202,,,,
S82,2025-11-10 16:38:50,30.68,24.73,2,0.0,0.0,0.0,,,,
S83,2025-11-10 16:44:24,30.69,23.19,1,0.0,,0.0,,,,
S83X,2025-11-10 16:44:24,30.69,23.19,1,0.0,,0.0,,,,
S84,2025-11-10 16:55:31,23.34,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 16:55:31,23.34,12.12,1,0.0,,0.0,,,,
S97,2025-11-10 16:36:16,21.34,6.94,2,0.3,0.0,0.303,,,,
S153,2025-11-10 16:35:17,17.58,12.53,2,0.0,0.0,0.0,,,,
S191,2025-11-10 16:52:32,18.08,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 16:30:17,9.12,12.84,3,0.9,0.3,0.941,0.9,,,
S352,2025-11-10 16:58:40,12.76,9.21,2,0.6,0.5,0.599,,,,
S354,2025-11-10 16:50:46,9.16,12.75,2,3.0,-0.1,3.005,,,,
