Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 18:34:15,6.32,-1.96,2,0.0,0.0,0.0,,,,
S41,2026-02-21 18:32:14,6.48,-2.08,2,0.0,0.0,0.0,,,,
S59,2026-02-21 18:31:14,56.12,53.25,1,1.2,,1.199,,,,
S60,2026-02-21 18:32:15,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-21 18:30:16,53.0,48.75,1,1.4,,1.398,,,,
S62,2026-02-21 18:33:15,59.76,56.09,1,0.1,,0.099,,,,
S63,2026-02-21 18:31:15,60.43,54.72,1,0.0,,0.0,,,,
S63A,2026-02-21 18:32:16,54.77,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 18:30:17,48.58,45.26,5,0.4,0.4,0.395,0.4,0.1,0.1,
S65A,2026-02-21 18:31:16,45.24,36.36,3,0.2,0.4,0.423,0.2,,,
S65D,2026-02-21 18:53:10,24.69,19.84,4,0.0,0.0,0.088,0.1,0.0,,
S65DX1,2026-02-21 18:30:16,24.66,20.33,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-02-21 18:53:10,24.69,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 18:32:19,19.84,11.04,6,0.0,0.1,0.157,0.2,0.1,0.0,0.1
S65EX1,2026-02-21 18:32:19,19.84,11.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 18:34:15,37.3,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 18:34:15,37.3,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 18:36:18,37.23,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 18:36:18,37.23,30.6,1,0.0,,0.0,,,,
S70,2026-02-21 18:52:21,24.87,18.56,2,0.0,0.0,0.0,,,,
S71,2026-02-21 18:34:17,18.63,11.07,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 18:35:16,19.82,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-21 18:36:37,24.84,19.84,1,0.4,,0.388,,,,
S82,2026-02-21 18:37:15,30.64,24.84,2,0.0,0.0,0.0,,,,
S83,2026-02-21 18:38:16,30.64,23.08,1,0.0,,0.0,,,,
S83X,2026-02-21 18:38:16,30.64,23.08,1,0.2,,0.183,,,,
S84,2026-02-21 18:37:16,23.04,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 18:37:16,23.04,11.14,1,0.0,,0.0,,,,
S97,2026-02-21 18:36:36,20.59,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-21 18:35:43,17.62,11.03,2,0.0,0.0,0.0,,,,
S191,2026-02-21 18:33:16,17.83,11.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 19:00:18,9.41,10.96,3,1.9,1.7,2.052,2.1,,,
S352,2026-02-21 18:58:18,10.94,9.21,2,1.6,2.0,1.969,,,,
S354,2026-02-21 18:32:17,9.49,11.01,2,3.4,3.3,3.393,,,,
