Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 05:34:16,6.5,-1.1,2,0.0,0.0,0.0,,,,
S41,2026-01-25 05:32:15,6.6,-1.37,2,0.0,0.0,0.0,,,,
S59,2026-01-25 05:31:16,56.58,53.61,1,0.8,,0.802,,,,
S60,2026-01-25 05:32:14,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-25 05:56:05,53.54,48.76,1,1.2,,1.195,,,,
S62,2026-01-25 05:33:14,60.01,56.5,1,0.0,,0.0,,,,
S63,2026-01-25 05:31:15,60.39,55.25,1,0.0,,0.0,,,,
S63A,2026-01-25 05:32:16,55.28,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 05:48:41,48.62,45.31,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-25 05:31:16,45.28,36.98,3,0.4,0.3,0.415,0.4,,,
S65D,2026-01-25 05:34:32,24.6,19.89,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-25 05:30:17,24.58,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-25 05:34:32,24.6,19.89,2,0.0,0.5,0.506,,,,
S65E,2026-01-25 05:32:18,19.88,11.59,6,0.2,0.1,0.217,0.1,0.2,0.1,0.1
S65EX1,2026-01-25 05:32:18,19.88,11.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 05:34:15,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 05:34:15,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 05:36:17,37.37,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 05:36:17,37.37,30.65,1,0.0,,0.043,,,,
S70,2026-01-25 05:33:16,25.13,18.8,2,0.0,0.0,0.0,,,,
S71,2026-01-25 05:34:17,18.87,11.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 05:35:17,19.68,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-25 05:36:17,25.12,19.73,1,0.4,,0.41,,,,
S82,2026-01-25 05:37:15,30.68,25.13,2,0.0,0.0,0.0,,,,
S83,2026-01-25 05:38:16,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-01-25 05:38:16,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-01-25 05:37:16,23.18,11.7,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 05:37:16,23.18,11.7,1,0.0,,0.0,,,,
S97,2026-01-25 05:36:17,21.09,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-25 05:35:16,17.79,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-25 05:33:16,17.96,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 06:00:19,9.01,11.59,3,0.5,0.6,0.643,0.5,,,
S352,2026-01-25 05:31:18,11.58,9.77,2,0.9,1.1,1.108,,,,
S354,2026-01-25 05:32:18,9.01,11.6,2,0.0,0.0,0.0,,,,
