Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 07:34:15,6.66,0.91,2,0.0,0.0,0.0,,,,
S41,2025-11-16 07:32:15,6.77,0.79,2,0.0,0.0,0.0,,,,
S59,2025-11-16 07:31:15,57.02,53.89,1,0.0,,0.0,,,,
S60,2025-11-16 07:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-16 07:30:15,53.89,49.3,1,0.0,,0.0,,,,
S62,2025-11-16 07:33:15,59.9,56.99,1,0.3,,0.315,,,,
S63,2025-11-16 07:31:15,60.4,55.72,1,0.1,,0.103,,,,
S63A,2025-11-16 07:54:28,55.75,49.26,2,0.0,0.2,0.23,,,,
S65,2025-11-16 07:30:18,49.19,45.18,5,1.0,1.1,1.075,1.0,1.0,1.0,
S65A,2025-11-16 07:46:34,45.13,41.72,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-16 07:31:17,25.5,19.74,4,0.6,0.5,0.643,0.3,0.5,,
S65DX1,2025-11-16 07:30:17,25.54,20.3,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-16 07:31:17,25.5,19.74,2,0.7,0.6,0.707,,,,
S65E,2025-11-16 07:32:18,19.72,12.3,6,0.7,0.5,0.671,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 07:32:18,19.72,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 07:34:13,38.0,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 07:34:13,38.0,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 07:36:15,37.9,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 07:36:15,37.9,30.59,1,0.0,,0.0,,,,
S70,2025-11-16 07:33:15,24.77,18.78,2,0.2,0.0,0.196,,,,
S71,2025-11-16 07:34:17,18.8,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 07:35:15,19.61,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-16 07:36:15,24.76,19.65,1,0.4,,0.405,,,,
S82,2025-11-16 07:37:16,30.63,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-16 07:38:14,30.64,23.41,1,0.0,,0.0,,,,
S83X,2025-11-16 07:38:14,30.64,23.41,1,0.0,,0.0,,,,
S84,2025-11-16 07:37:16,23.39,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 07:37:16,23.39,12.42,1,0.0,,0.0,,,,
S97,2025-11-16 07:36:15,21.26,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-16 07:35:15,17.73,12.41,2,0.0,0.0,0.0,,,,
S191,2025-11-16 07:33:14,18.16,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 07:30:17,8.92,12.39,3,0.9,0.3,0.922,0.9,,,
S352,2025-11-16 07:55:11,12.42,9.18,2,0.0,0.4,0.35,,,,
S354,2025-11-16 07:32:17,9.0,12.37,2,0.9,-0.1,0.869,,,,
