Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 19:53:33,6.7,-0.83,2,0.0,0.0,0.0,,,,
S41,2025-12-22 19:32:14,6.82,-0.77,2,0.0,0.0,0.0,,,,
S59,2025-12-22 19:31:13,57.08,53.96,1,0.0,,0.0,,,,
S60,2025-12-22 19:32:14,63.08,60.51,1,0.2,,0.203,,,,
S61,2025-12-22 19:30:16,53.99,48.84,1,0.0,,0.0,,,,
S62,2025-12-22 19:33:14,60.07,57.0,1,0.0,,0.0,,,,
S63,2025-12-22 19:31:14,60.5,55.69,1,0.1,,0.098,,,,
S63A,2025-12-22 19:47:55,55.72,48.81,2,0.2,0.0,0.228,,,,
S65,2025-12-22 19:30:18,48.72,45.26,5,0.4,0.7,0.696,0.7,0.5,0.7,
S65A,2025-12-22 19:31:16,45.23,39.5,3,0.7,0.9,0.894,0.8,,,
S65D,2025-12-22 19:31:17,25.22,19.7,4,0.5,0.3,0.505,0.2,0.3,,
S65DX1,2025-12-22 19:59:14,25.2,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-22 19:31:17,25.22,19.7,2,0.4,0.4,0.388,,,,
S65E,2025-12-22 19:50:02,19.7,11.98,6,0.3,0.4,0.384,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 19:50:02,19.7,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 19:34:14,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 19:34:14,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 19:36:17,37.66,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 19:36:17,37.66,30.71,1,0.0,,0.0,,,,
S70,2025-12-22 19:53:04,24.64,18.5,2,0.4,0.4,0.402,,,,
S71,2025-12-22 19:59:23,18.49,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 19:55:02,19.68,11.97,2,0.0,0.0,0.0,,,,
S75,2025-12-22 19:41:09,24.07,19.69,1,0.7,,0.725,,,,
S82,2025-12-22 19:37:16,30.76,24.47,2,0.0,0.0,0.0,,,,
S83,2025-12-22 19:37:54,30.76,23.36,1,0.0,,0.0,,,,
S83X,2025-12-22 19:37:54,30.76,23.36,1,0.0,,0.0,,,,
S84,2025-12-22 19:36:53,23.34,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 19:36:53,23.34,12.1,1,0.0,,0.0,,,,
S97,2025-12-22 19:36:17,21.4,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-22 19:35:12,17.68,11.99,2,0.0,0.0,0.0,,,,
S191,2025-12-22 19:33:14,18.16,12.17,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 19:30:18,8.92,12.05,3,0.3,0.3,0.334,0.0,,,
S352,2025-12-22 19:50:18,12.14,9.1,2,0.0,0.0,0.0,,,,
S354,2025-12-22 19:32:17,9.1,12.07,2,0.8,-0.1,0.815,,,,
