Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 01:46:42,6.38,-1.44,2,0.0,0.0,0.0,,,,
S41,2026-01-14 01:32:15,6.47,-1.2,2,0.0,0.0,0.0,,,,
S59,2026-01-14 01:31:15,56.8,53.74,1,0.0,,0.0,,,,
S60,2026-01-14 01:32:15,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-01-14 01:30:16,53.74,48.76,1,0.0,,0.0,,,,
S62,2026-01-14 01:33:15,59.99,56.72,1,0.1,,0.09,,,,
S63,2026-01-14 01:31:15,60.41,55.24,1,0.0,,0.0,,,,
S63A,2026-01-14 01:32:16,55.27,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 01:30:17,48.64,45.22,5,0.4,0.5,0.552,0.5,0.6,0.4,
S65A,2026-01-14 01:31:15,45.18,37.89,3,0.6,0.5,0.606,0.6,,,
S65D,2026-01-14 01:31:18,24.8,19.92,4,0.1,0.0,0.58,0.1,0.6,,
S65DX1,2026-01-14 01:59:37,24.77,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-14 01:31:18,24.8,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 01:32:19,19.92,11.79,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 01:32:19,19.92,11.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 01:51:19,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 01:51:19,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 01:36:17,37.46,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 01:36:17,37.46,30.59,1,0.0,,0.0,,,,
S70,2026-01-14 01:33:16,24.72,18.83,2,0.0,0.2,0.206,,,,
S71,2026-01-14 01:59:43,18.88,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 01:35:17,19.62,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-14 01:36:15,24.68,19.65,1,0.4,,0.4,,,,
S82,2026-01-14 01:37:15,30.62,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-14 01:38:15,30.62,23.18,1,0.0,,0.0,,,,
S83X,2026-01-14 01:38:15,30.62,23.18,1,0.0,,0.0,,,,
S84,2026-01-14 01:37:16,23.15,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 01:37:16,23.15,11.9,1,0.0,,0.0,,,,
S97,2026-01-14 01:36:17,21.14,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-14 01:35:16,17.55,11.61,2,0.1,0.0,0.054,,,,
S191,2026-01-14 01:33:17,18.05,11.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 01:30:19,8.96,11.76,3,0.7,1.3,1.315,0.6,,,
S352,2026-01-14 01:31:06,11.78,9.74,2,1.0,0.9,0.994,,,,
S354,2026-01-14 01:32:17,9.25,11.78,2,0.0,0.0,0.0,,,,
