Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 21:39:40,6.75,1.22,2,0.0,0.0,0.0,,,,
S41,2026-03-18 21:32:15,6.96,1.28,2,0.0,0.0,0.0,,,,
S59,2026-03-18 21:31:15,55.5,53.26,1,2.0,,1.997,,,,
S60,2026-03-18 21:50:51,62.86,60.29,1,1.0,,1.0,,,,
S61,2026-03-18 21:30:14,52.7,48.75,1,1.6,,1.599,,,,
S62,2026-03-18 21:36:04,59.41,55.43,1,0.2,,0.19,,,,
S63,2026-03-18 21:31:15,60.34,55.92,1,0.4,,0.396,,,,
S63A,2026-03-18 21:38:25,56.0,48.66,2,0.2,0.0,0.204,,,,
S65,2026-03-18 21:51:33,48.81,45.27,5,0.5,0.3,0.509,0.5,0.5,0.5,
S65A,2026-03-18 21:31:16,45.27,37.27,3,0.5,0.5,0.502,0.4,,,
S65D,2026-03-18 21:31:18,24.56,19.83,4,0.0,0.2,0.311,0.2,0.3,,
S65DX1,2026-03-18 21:30:16,24.54,20.27,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-18 21:31:18,24.56,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 21:54:57,19.85,10.0,6,0.3,0.0,0.264,0.1,0.2,0.2,0.2
S65EX1,2026-03-18 21:54:57,19.85,10.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 21:36:39,37.2,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 21:36:39,37.2,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 21:36:16,37.26,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 21:36:16,37.26,30.66,1,0.0,,0.0,,,,
S70,2026-03-18 21:33:16,25.12,19.0,2,0.0,0.3,0.301,,,,
S71,2026-03-18 21:59:30,19.04,10.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 21:35:18,19.7,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-18 21:36:15,25.09,19.72,1,0.3,,0.303,,,,
S82,2026-03-18 21:37:15,30.72,25.01,2,0.0,0.0,0.0,,,,
S83,2026-03-18 21:38:15,30.72,23.77,1,0.0,,0.0,,,,
S83X,2026-03-18 21:38:15,30.72,23.77,1,0.0,,0.0,,,,
S84,2026-03-18 21:44:18,23.75,10.13,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 21:44:18,23.75,10.13,1,0.0,,0.0,,,,
S97,2026-03-18 21:36:30,21.13,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-18 21:35:30,17.58,10.42,2,0.0,0.0,0.0,,,,
S191,2026-03-18 21:33:15,18.03,10.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 21:44:20,9.78,11.32,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 21:59:53,10.86,8.26,2,0.0,0.0,0.0,,,,
S354,2026-03-18 21:50:27,10.02,11.45,2,0.0,0.0,0.0,,,,
