Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 06:34:15,6.87,0.39,2,0.0,0.0,0.0,,,,
S41,2025-11-14 06:32:15,6.81,0.15,2,0.5,0.0,0.507,,,,
S59,2025-11-14 06:31:14,57.02,53.88,1,0.0,,0.0,,,,
S60,2025-11-14 06:32:14,63.05,60.42,1,0.0,,0.0,,,,
S61,2025-11-14 06:30:15,53.89,49.4,1,0.0,,0.0,,,,
S62,2025-11-14 06:33:16,59.89,56.96,1,0.0,,0.0,,,,
S63,2025-11-14 06:31:14,60.42,55.15,1,0.0,,0.0,,,,
S63A,2025-11-14 06:32:15,55.17,49.37,2,0.0,0.0,0.0,,,,
S65,2025-11-14 06:59:44,49.3,45.15,5,1.0,1.1,1.078,1.0,1.0,1.1,
S65A,2025-11-14 06:31:17,45.07,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-14 06:31:18,25.57,19.8,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-14 06:30:14,25.62,20.35,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-14 06:31:18,25.57,19.8,2,0.7,0.6,0.71,,,,
S65E,2025-11-14 06:32:17,19.79,12.19,6,0.7,0.5,0.667,0.6,0.6,0.6,0.6
S65EX1,2025-11-14 06:32:17,19.79,12.19,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 06:34:15,38.0,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 06:34:15,38.0,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 06:41:35,37.91,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 06:41:35,37.91,30.78,1,0.0,,0.0,,,,
S70,2025-11-14 06:33:15,24.75,18.55,2,0.3,0.0,0.295,,,,
S71,2025-11-14 06:34:16,18.62,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 06:58:56,19.48,12.3,2,0.0,0.0,0.0,,,,
S75,2025-11-14 06:36:14,24.73,19.51,1,0.3,,0.305,,,,
S82,2025-11-14 06:44:16,30.8,24.78,2,0.0,0.2,0.223,,,,
S83,2025-11-14 06:59:39,30.83,23.35,1,0.0,,0.0,,,,
S83X,2025-11-14 06:59:39,30.83,23.35,1,0.0,,0.0,,,,
S84,2025-11-14 06:37:16,23.34,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 06:37:16,23.34,12.3,1,0.0,,0.0,,,,
S97,2025-11-14 06:36:16,21.24,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 06:35:10,17.46,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-14 06:33:15,18.2,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 06:30:18,9.2,12.7,3,0.4,0.9,0.948,0.9,,,
S352,2025-11-14 06:31:11,12.49,9.19,2,0.5,0.5,0.488,,,,
S354,2025-11-14 06:54:18,8.98,12.65,2,3.0,-0.0,2.965,,,,
