Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 12:34:14,6.8,0.06,2,0.0,0.0,0.0,,,,
S41,2025-11-21 12:32:15,6.84,-0.22,2,0.0,0.0,0.0,,,,
S59,2025-11-21 12:31:15,57.07,53.93,1,0.0,,0.0,,,,
S60,2025-11-21 12:32:15,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 12:30:15,53.93,49.04,1,0.0,,0.0,,,,
S62,2025-11-21 12:33:14,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-21 12:31:15,60.44,55.63,1,0.0,,0.0,,,,
S63A,2025-11-21 12:32:15,55.65,48.99,2,0.0,0.0,0.0,,,,
S65,2025-11-21 12:30:17,48.91,45.16,5,0.9,0.9,0.898,0.9,0.8,0.9,
S65A,2025-11-21 12:31:17,45.13,41.48,3,1.5,1.6,1.591,1.5,,,
S65D,2025-11-21 12:31:17,25.47,19.69,4,0.6,0.6,0.593,0.3,0.5,,
S65DX1,2025-11-21 12:30:16,25.5,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-21 12:31:17,25.47,19.69,2,0.7,0.6,0.7,,,,
S65E,2025-11-21 12:32:19,19.68,12.25,6,0.6,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 12:32:19,19.68,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 12:34:15,37.98,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 12:34:15,37.98,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 12:36:16,37.86,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 12:36:16,37.86,30.64,1,0.0,,0.0,,,,
S70,2025-11-21 12:33:16,24.85,18.61,2,0.0,0.0,0.0,,,,
S71,2025-11-21 12:56:03,18.65,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 12:46:10,19.57,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-21 12:36:14,24.75,19.63,1,0.2,,0.195,,,,
S82,2025-11-21 12:37:15,30.68,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-21 12:38:15,30.67,23.23,1,0.0,,0.0,,,,
S83X,2025-11-21 12:38:15,30.67,23.23,1,0.0,,0.0,,,,
S84,2025-11-21 12:37:16,23.19,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 12:37:16,23.19,12.35,1,0.0,,0.0,,,,
S97,2025-11-21 12:36:16,21.28,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 12:35:16,17.74,12.4,2,0.0,0.0,0.0,,,,
S191,2025-11-21 12:33:16,18.16,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 12:53:14,8.93,12.45,3,2.0,1.4,1.951,1.5,,,
S352,2025-11-21 12:31:10,12.41,9.15,2,0.4,0.1,0.354,,,,
S354,2025-11-21 12:56:36,9.13,12.46,2,0.9,-0.1,0.943,,,,
