Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 08:34:14,6.28,-0.37,2,0.0,0.0,0.0,,,,
S41,2026-02-12 08:32:14,6.44,-0.63,2,0.0,0.0,0.0,,,,
S59,2026-02-12 08:31:15,56.29,53.32,1,0.8,,0.789,,,,
S60,2026-02-12 08:48:34,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-12 08:31:03,53.21,48.66,1,1.3,,1.278,,,,
S62,2026-02-12 08:33:15,59.86,56.24,1,0.1,,0.123,,,,
S63,2026-02-12 08:31:15,60.36,54.8,1,0.0,,0.0,,,,
S63A,2026-02-12 08:32:15,54.82,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 08:48:47,48.54,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-12 08:47:55,45.16,36.44,3,0.2,0.4,0.426,0.2,,,
S65D,2026-02-12 08:31:16,24.59,19.97,4,0.0,0.1,0.087,0.0,0.0,,
S65DX1,2026-02-12 08:30:15,24.55,20.42,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-12 08:31:16,24.59,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 08:32:03,19.95,11.24,6,0.1,0.1,0.135,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 08:32:03,19.95,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 08:41:03,37.34,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 08:41:03,37.34,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 08:36:16,37.28,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 08:36:16,37.28,30.73,1,0.0,,0.0,,,,
S70,2026-02-12 08:33:16,24.74,18.58,2,0.0,0.0,0.0,,,,
S71,2026-02-12 08:34:17,18.62,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 08:35:17,19.64,11.16,2,0.0,0.0,0.0,,,,
S75,2026-02-12 08:36:13,24.73,19.68,1,0.4,,0.41,,,,
S82,2026-02-12 08:37:15,30.76,24.74,2,0.0,0.0,0.0,,,,
S83,2026-02-12 08:38:19,30.76,23.34,1,0.0,,0.0,,,,
S83X,2026-02-12 08:38:19,30.76,23.34,1,0.0,,0.0,,,,
S84,2026-02-12 08:37:16,23.34,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 08:37:16,23.34,11.36,1,0.0,,0.0,,,,
S97,2026-02-12 08:36:29,20.82,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 08:35:30,17.89,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-12 08:33:15,17.83,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 08:30:18,9.79,11.23,3,1.9,2.4,2.466,2.5,,,
S352,2026-02-12 08:31:05,11.26,9.12,2,0.5,0.4,0.476,,,,
S354,2026-02-12 08:55:16,9.42,11.21,2,0.5,0.0,0.482,,,,
