Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 08:52:05,6.26,-0.95,2,0.0,0.0,0.0,,,,
S41,2025-12-29 08:32:14,6.64,-1.13,2,0.0,0.0,0.0,,,,
S59,2025-12-29 08:31:16,57.11,54.03,1,0.2,,0.199,,,,
S60,2025-12-29 08:32:15,63.03,60.51,1,0.2,,0.203,,,,
S61,2025-12-29 08:58:46,53.97,48.76,1,0.3,,0.307,,,,
S62,2025-12-29 08:33:15,60.06,57.07,1,0.2,,0.195,,,,
S63,2025-12-29 08:31:14,60.5,55.9,1,0.2,,0.202,,,,
S63A,2025-12-29 08:42:38,55.93,48.7,2,0.2,0.0,0.233,,,,
S65,2025-12-29 08:30:17,48.63,45.26,5,0.4,0.3,0.497,0.5,0.2,0.3,
S65A,2025-12-29 08:31:17,45.22,37.67,3,0.4,0.5,0.494,0.3,,,
S65D,2025-12-29 08:31:17,24.98,19.68,4,0.2,0.0,0.323,0.0,0.3,,
S65DX1,2025-12-29 08:30:15,24.95,20.24,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-29 08:31:17,24.98,19.68,2,0.0,0.2,0.174,,,,
S65E,2025-12-29 08:38:15,19.69,12.02,6,0.1,0.3,0.28,0.0,0.0,0.0,0.0
S65EX1,2025-12-29 08:38:15,19.69,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 08:34:06,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 08:34:06,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 08:49:39,37.66,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 08:49:39,37.66,30.61,1,1.0,,0.972,,,,
S70,2025-12-29 08:33:16,24.72,18.56,2,0.2,0.0,0.196,,,,
S71,2025-12-29 08:59:08,18.6,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 08:35:18,19.57,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-29 08:36:15,24.71,19.59,1,0.4,,0.402,,,,
S82,2025-12-29 08:37:10,30.6,24.73,2,0.0,0.0,0.0,,,,
S83,2025-12-29 08:38:16,30.6,23.2,1,0.0,,0.0,,,,
S83X,2025-12-29 08:38:16,30.6,23.2,1,0.0,,0.0,,,,
S84,2025-12-29 08:37:14,23.19,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 08:37:14,23.19,12.15,1,0.0,,0.0,,,,
S97,2025-12-29 08:36:16,21.37,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-29 08:35:10,17.83,12.0,2,0.0,0.0,0.0,,,,
S191,2025-12-29 08:33:16,18.14,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 08:50:36,9.21,12.07,3,0.6,0.5,0.866,0.9,,,
S352,2025-12-29 08:31:32,12.06,9.06,2,0.5,0.2,0.529,,,,
S354,2025-12-29 08:32:17,8.99,12.08,2,0.0,-0.1,0.0,,,,
