Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 10:34:14,6.9,0.43,2,0.0,0.0,0.0,,,,
S41,2025-12-09 10:32:15,6.94,0.58,2,0.0,0.0,0.0,,,,
S59,2025-12-09 10:54:30,57.17,55.24,1,4.4,,4.398,,,,
S60,2025-12-09 10:55:29,63.12,60.53,1,1.5,,1.5,,,,
S61,2025-12-09 10:53:22,54.1,49.45,1,4.7,,4.704,,,,
S62,2025-12-09 10:33:16,60.11,57.42,1,1.7,,1.709,,,,
S63,2025-12-09 10:31:15,60.57,55.6,1,1.1,,1.102,,,,
S63A,2025-12-09 10:36:02,55.66,48.93,2,0.6,0.6,0.622,,,,
S65,2025-12-09 10:30:16,48.79,45.29,5,0.3,0.3,0.449,0.4,0.2,0.2,
S65A,2025-12-09 10:31:16,45.27,36.71,3,0.3,0.3,0.398,0.4,,,
S65D,2025-12-09 10:31:17,25.12,19.7,4,0.1,0.1,0.191,0.2,0.0,,
S65DX1,2025-12-09 10:30:15,25.1,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-09 10:31:17,25.12,19.7,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 10:32:17,19.71,11.71,6,0.2,0.1,0.201,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 10:32:17,19.71,11.71,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 10:34:14,37.81,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 10:34:14,37.81,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 10:36:17,37.86,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 10:36:17,37.86,30.79,1,0.0,,0.0,,,,
S70,2025-12-09 10:33:17,24.93,18.51,2,0.0,0.3,0.3,,,,
S71,2025-12-09 10:59:28,18.55,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 10:35:17,19.54,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-09 10:36:15,24.86,19.56,1,0.5,,0.51,,,,
S82,2025-12-09 10:37:15,30.84,24.85,2,0.0,0.0,0.0,,,,
S83,2025-12-09 10:38:16,30.84,23.35,1,0.0,,0.0,,,,
S83X,2025-12-09 10:38:16,30.84,23.35,1,0.0,,0.0,,,,
S84,2025-12-09 10:37:16,23.35,11.8,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 10:37:16,23.35,11.8,1,0.0,,0.0,,,,
S97,2025-12-09 10:49:49,21.59,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-09 10:35:16,17.41,12.83,2,0.0,0.0,0.0,,,,
S191,2025-12-09 10:33:15,18.1,11.91,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 10:48:00,9.38,12.69,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 10:46:08,12.34,9.07,2,0.0,0.0,0.0,,,,
S354,2025-12-09 10:56:15,9.72,12.71,2,0.0,-0.1,0.0,,,,
