Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 02:34:14,5.98,0.67,2,0.0,0.0,0.0,,,,
S41,2026-02-25 02:32:15,6.31,0.68,2,0.0,0.0,0.0,,,,
S59,2026-02-25 02:31:15,55.98,53.16,1,1.1,,1.099,,,,
S60,2026-02-25 02:32:15,62.89,60.42,1,0.0,,0.0,,,,
S61,2026-02-25 02:30:16,52.94,48.74,1,1.4,,1.391,,,,
S62,2026-02-25 02:33:15,59.7,55.94,1,0.0,,0.0,,,,
S63,2026-02-25 02:31:15,60.41,54.6,1,0.1,,0.102,,,,
S63A,2026-02-25 02:42:25,54.64,48.64,2,0.0,0.0,0.047,,,,
S65,2026-02-25 02:50:44,48.56,45.16,5,0.4,0.4,0.392,0.4,0.3,0.2,
S65A,2026-02-25 02:31:16,45.12,36.66,3,0.4,0.4,0.419,0.3,,,
S65D,2026-02-25 02:31:19,24.58,19.78,4,0.0,0.1,0.093,0.0,0.0,,
S65DX1,2026-02-25 02:30:15,24.54,20.24,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-25 02:31:19,24.58,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 02:32:19,19.76,10.61,6,0.0,0.2,0.24,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 02:32:19,19.76,10.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 02:34:16,37.25,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 02:34:16,37.25,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 02:36:17,37.21,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 02:36:17,37.21,30.69,1,0.6,,0.595,,,,
S70,2026-02-25 02:34:15,24.64,18.69,2,0.2,0.0,0.2,,,,
S71,2026-02-25 02:34:17,18.72,10.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 02:35:16,19.55,10.1,2,0.0,0.0,0.0,,,,
S75,2026-02-25 02:36:16,24.7,19.62,1,0.0,,0.0,,,,
S82,2026-02-25 02:37:15,30.71,24.65,2,0.0,0.0,0.0,,,,
S83,2026-02-25 02:38:14,30.7,23.1,1,0.0,,0.0,,,,
S83X,2026-02-25 02:38:14,30.7,23.1,1,0.2,,0.199,,,,
S84,2026-02-25 02:37:16,23.08,10.7,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 02:37:16,23.08,10.7,1,0.0,,0.0,,,,
S97,2026-02-25 02:44:39,20.6,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-25 02:35:30,17.7,10.86,2,0.0,0.0,0.0,,,,
S191,2026-02-25 02:33:15,17.94,10.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 02:30:20,9.74,10.95,3,1.2,1.5,1.461,0.9,,,
S352,2026-02-25 02:53:46,10.95,9.48,2,1.5,1.3,1.513,,,,
S354,2026-02-25 02:32:18,9.65,10.96,2,0.2,0.1,0.194,,,,
