Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 11:34:14,6.92,-0.98,2,0.0,0.0,0.0,,,,
S41,2025-11-13 11:32:15,6.99,-0.99,2,0.0,0.0,0.0,,,,
S59,2025-11-13 11:31:13,57.02,53.85,1,0.0,,0.0,,,,
S60,2025-11-13 11:32:15,63.06,60.4,1,0.0,,0.0,,,,
S61,2025-11-13 11:30:15,53.89,49.4,1,0.0,,0.0,,,,
S62,2025-11-13 11:33:15,59.88,56.95,1,0.3,,0.295,,,,
S63,2025-11-13 11:31:14,60.4,55.22,1,0.0,,0.0,,,,
S63A,2025-11-13 11:32:14,55.25,49.4,2,0.0,0.0,0.0,,,,
S65,2025-11-13 11:30:17,49.36,45.12,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-13 11:31:16,45.08,41.71,3,1.7,1.9,1.918,1.9,,,
S65D,2025-11-13 11:31:17,25.61,19.76,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 11:30:15,25.65,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-13 11:31:17,25.61,19.76,2,0.7,0.6,0.706,,,,
S65E,2025-11-13 11:32:17,19.77,12.39,6,0.7,0.5,0.66,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 11:32:17,19.77,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 11:34:11,38.01,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 11:34:11,38.01,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 11:36:13,37.93,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 11:36:13,37.93,30.7,1,1.0,,0.998,,,,
S70,2025-11-13 11:47:40,24.63,18.44,2,0.5,0.5,0.496,,,,
S71,2025-11-13 11:59:05,18.46,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 11:35:17,19.59,12.46,2,0.0,0.0,0.0,,,,
S75,2025-11-13 11:56:16,24.58,19.6,1,0.6,,0.6,,,,
S82,2025-11-13 11:50:34,30.77,24.62,2,0.2,0.0,0.226,,,,
S83,2025-11-13 11:49:18,30.77,23.29,1,0.0,,0.0,,,,
S83X,2025-11-13 11:49:18,30.77,23.29,1,0.0,,0.0,,,,
S84,2025-11-13 11:36:35,23.29,12.49,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 11:36:35,23.29,12.49,1,0.0,,0.0,,,,
S97,2025-11-13 11:36:17,21.2,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 11:36:51,17.74,12.43,2,0.5,0.0,0.521,,,,
S191,2025-11-13 11:33:15,18.19,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 11:50:20,9.2,12.44,3,1.5,1.5,1.478,1.5,,,
S352,2025-11-13 11:43:16,12.5,9.0,2,0.5,1.0,0.975,,,,
S354,2025-11-13 11:58:12,8.93,12.42,2,2.5,-0.0,2.472,,,,
