Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 02:34:15,6.79,-1.83,2,0.0,0.0,0.0,,,,
S41,2025-11-20 02:32:14,6.83,-1.83,2,0.0,0.0,0.0,,,,
S59,2025-11-20 02:31:15,57.05,53.9,1,0.0,,0.0,,,,
S60,2025-11-20 02:32:10,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-20 02:30:15,53.92,49.11,1,0.0,,0.0,,,,
S62,2025-11-20 02:33:16,59.89,57.02,1,0.3,,0.343,,,,
S63,2025-11-20 02:31:14,60.43,55.6,1,0.0,,0.0,,,,
S63A,2025-11-20 02:32:16,55.64,49.09,2,0.0,0.0,0.0,,,,
S65,2025-11-20 02:59:39,48.98,45.2,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-20 02:31:16,45.14,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-20 02:31:12,25.52,19.82,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-20 02:30:12,25.56,20.38,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-20 02:31:12,25.52,19.82,2,0.7,0.6,0.701,,,,
S65E,2025-11-20 02:32:17,19.81,12.36,6,0.6,0.5,0.574,0.6,0.5,0.6,0.6
S65EX1,2025-11-20 02:32:17,19.81,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 02:34:14,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 02:34:14,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 02:36:06,37.88,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 02:36:06,37.88,30.74,1,0.0,,0.0,,,,
S70,2025-11-20 02:48:46,24.79,18.69,2,0.0,0.0,0.0,,,,
S71,2025-11-20 02:41:36,18.74,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 02:57:30,19.59,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-20 02:36:15,24.81,19.61,1,0.0,,0.0,,,,
S82,2025-11-20 02:37:56,30.8,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-20 02:45:49,30.83,23.3,1,0.0,,0.0,,,,
S83X,2025-11-20 02:45:49,30.83,23.3,1,0.0,,0.0,,,,
S84,2025-11-20 02:37:16,23.3,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 02:37:16,23.3,12.48,1,0.0,,0.0,,,,
S97,2025-11-20 02:36:17,21.29,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-20 02:35:16,17.59,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-20 02:33:15,18.14,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 02:30:18,9.24,12.39,3,0.5,0.5,0.972,1.0,,,
S352,2025-11-20 02:31:11,12.39,9.01,2,0.9,0.2,0.931,,,,
S354,2025-11-20 02:32:17,9.0,12.38,2,1.0,-0.1,0.984,,,,
