Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 07:34:15,6.77,0.78,2,0.0,0.0,0.0,,,,
S41,2025-11-19 07:32:13,6.84,0.96,2,0.0,0.0,0.0,,,,
S59,2025-11-19 07:31:15,57.05,53.92,1,0.0,,0.0,,,,
S60,2025-11-19 07:32:15,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 07:30:14,53.91,49.15,1,0.0,,0.0,,,,
S62,2025-11-19 07:33:15,59.9,57.01,1,0.3,,0.32,,,,
S63,2025-11-19 07:31:15,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-11-19 07:32:15,55.65,49.11,2,0.0,0.0,0.0,,,,
S65,2025-11-19 07:30:17,49.03,45.22,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-19 07:31:16,45.16,41.71,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 07:31:16,25.56,19.8,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-19 07:30:15,25.59,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-19 07:31:16,25.56,19.8,2,0.7,0.6,0.706,,,,
S65E,2025-11-19 07:32:17,19.79,12.31,6,0.6,0.5,0.575,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 07:32:17,19.79,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 07:43:50,37.98,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 07:43:50,37.98,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 07:36:18,37.84,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 07:36:18,37.84,30.7,1,1.4,,1.39,,,,
S70,2025-11-19 07:33:14,24.34,18.48,2,0.0,0.0,0.0,,,,
S71,2025-11-19 07:59:06,18.52,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 07:35:16,19.6,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-19 07:41:13,24.14,19.6,1,0.2,,0.207,,,,
S82,2025-11-19 07:40:37,30.74,24.59,2,0.4,0.2,0.436,,,,
S83,2025-11-19 07:38:20,30.74,23.33,1,0.0,,0.0,,,,
S83X,2025-11-19 07:38:20,30.74,23.33,1,0.0,,0.0,,,,
S84,2025-11-19 07:37:16,23.33,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 07:37:16,23.33,12.42,1,0.0,,0.0,,,,
S97,2025-11-19 07:36:17,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-19 07:35:15,17.5,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-19 07:38:51,18.13,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 07:56:01,8.99,12.41,3,0.7,0.7,0.701,0.7,,,
S352,2025-11-19 07:36:49,12.42,8.98,2,0.9,0.2,0.941,,,,
S354,2025-11-19 07:57:37,9.26,12.42,2,0.0,-0.1,0.0,,,,
