Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 06:34:15,6.79,-0.91,2,0.0,0.0,0.0,,,,
S41,2025-11-22 06:32:16,6.85,-0.68,2,0.0,0.0,0.0,,,,
S59,2025-11-22 06:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 06:32:15,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 06:30:14,53.92,49.0,1,0.0,,0.0,,,,
S62,2025-11-22 06:33:15,59.89,57.02,1,0.2,,0.191,,,,
S63,2025-11-22 06:31:16,60.44,55.6,1,0.0,,0.0,,,,
S63A,2025-11-22 06:32:16,55.64,48.96,2,0.0,0.0,0.0,,,,
S65,2025-11-22 06:30:17,48.88,45.19,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-22 06:31:15,45.13,41.36,3,1.5,1.6,1.591,1.5,,,
S65D,2025-11-22 06:31:17,25.44,19.66,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-22 06:43:59,25.48,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-22 06:31:17,25.44,19.66,2,0.7,0.6,0.706,,,,
S65E,2025-11-22 06:32:17,19.64,12.33,6,0.6,0.5,0.679,0.7,0.5,0.6,0.6
S65EX1,2025-11-22 06:32:17,19.64,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 06:34:13,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 06:34:13,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 06:36:18,37.89,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 06:36:18,37.89,30.59,1,0.0,,0.0,,,,
S70,2025-11-22 06:33:14,24.78,18.67,2,0.0,0.3,0.304,,,,
S71,2025-11-22 06:38:10,18.71,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 06:49:49,19.63,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-22 06:36:15,24.79,19.68,1,0.0,,0.0,,,,
S82,2025-11-22 06:37:14,30.62,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-22 06:37:47,30.63,23.12,1,0.0,,0.0,,,,
S83X,2025-11-22 06:37:47,30.63,23.12,1,0.0,,0.0,,,,
S84,2025-11-22 06:36:58,23.09,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 06:36:58,23.09,12.41,1,0.0,,0.0,,,,
S97,2025-11-22 06:36:17,21.33,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-22 06:35:13,17.8,12.15,2,0.0,0.0,0.0,,,,
S191,2025-11-22 06:33:14,18.18,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 07:00:16,9.23,12.4,3,0.9,1.3,1.316,1.0,,,
S352,2025-11-22 06:31:14,12.4,9.27,2,0.3,0.1,0.32,,,,
S354,2025-11-22 06:41:27,9.16,12.4,2,0.9,-0.1,0.915,,,,
