Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 22:34:15,6.14,-1.23,2,0.0,0.0,0.0,,,,
S41,2025-12-31 22:32:15,6.47,-1.52,2,0.0,0.0,0.0,,,,
S59,2025-12-31 22:31:14,57.08,53.99,1,0.2,,0.2,,,,
S60,2025-12-31 22:32:15,62.99,60.44,1,0.0,,0.0,,,,
S61,2025-12-31 22:30:15,54.0,48.68,1,0.3,,0.308,,,,
S62,2025-12-31 22:33:15,60.03,57.03,1,0.1,,0.095,,,,
S63,2025-12-31 22:31:14,60.44,55.28,1,0.0,,0.0,,,,
S63A,2025-12-31 22:32:15,55.3,48.66,2,0.0,0.0,0.044,,,,
S65,2025-12-31 22:30:15,48.65,45.22,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2025-12-31 22:31:15,45.19,37.47,3,0.5,0.5,0.51,0.4,,,
S65D,2025-12-31 22:31:18,24.87,19.67,4,0.2,0.0,0.209,0.0,0.2,,
S65DX1,2025-12-31 22:59:40,24.83,20.22,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2025-12-31 22:31:18,24.87,19.67,2,0.0,0.2,0.174,,,,
S65E,2025-12-31 22:32:18,19.67,11.64,6,0.3,0.2,0.256,0.1,0.1,0.1,0.2
S65EX1,2025-12-31 22:32:18,19.67,11.64,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 22:34:15,37.66,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 22:34:15,37.66,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 22:36:18,37.57,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 22:36:18,37.57,30.74,1,0.0,,0.0,,,,
S70,2025-12-31 22:33:15,24.76,18.71,2,0.0,0.0,0.0,,,,
S71,2025-12-31 22:52:22,18.73,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 22:35:16,19.6,11.47,2,0.0,0.0,0.0,,,,
S75,2025-12-31 22:36:16,24.77,19.67,1,0.0,,0.0,,,,
S82,2025-12-31 22:59:51,30.77,24.78,2,0.0,0.0,0.0,,,,
S83,2025-12-31 22:52:54,30.76,23.31,1,0.0,,0.0,,,,
S83X,2025-12-31 22:52:54,30.76,23.31,1,0.0,,0.0,,,,
S84,2025-12-31 22:38:21,23.32,11.71,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 22:38:21,23.32,11.71,1,0.0,,0.0,,,,
S97,2025-12-31 22:36:16,21.1,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-31 22:35:16,17.51,11.84,2,0.0,0.0,0.0,,,,
S191,2025-12-31 22:33:15,18.11,11.76,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 22:40:31,9.28,12.37,3,1.0,1.0,1.04,0.8,,,
S352,2025-12-31 22:31:16,12.25,9.25,2,0.5,0.1,0.46,,,,
S354,2025-12-31 22:32:17,9.09,12.3,2,0.0,0.5,0.507,,,,
