Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 20:34:16,6.23,0.11,2,0.0,0.0,0.0,,,,
S41,2026-01-30 20:32:15,6.44,-0.24,2,0.0,0.0,0.0,,,,
S59,2026-01-30 20:31:15,56.47,53.42,1,0.0,,0.0,,,,
S60,2026-01-30 20:32:15,62.92,60.39,1,0.0,,0.0,,,,
S61,2026-01-30 20:30:14,53.43,48.62,1,0.2,,0.186,,,,
S62,2026-01-30 20:33:14,59.97,56.43,1,0.0,,0.0,,,,
S63,2026-01-30 20:31:15,60.38,55.05,1,0.0,,0.0,,,,
S63A,2026-01-30 20:32:15,55.08,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 20:30:16,48.56,45.29,5,0.5,0.5,0.507,0.5,0.0,0.0,
S65A,2026-01-30 20:31:17,45.26,36.81,3,0.3,0.4,0.412,0.2,,,
S65D,2026-01-30 20:31:17,24.7,19.99,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 20:30:14,24.67,20.43,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-30 20:31:17,24.7,19.99,2,0.2,0.0,0.177,,,,
S65E,2026-01-30 20:32:19,19.99,11.34,6,0.1,0.0,0.737,0.1,0.1,0.1,0.7
S65EX1,2026-01-30 20:32:19,19.99,11.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 20:34:14,37.45,32.64,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 20:34:14,37.45,32.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 20:36:16,37.35,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 20:36:16,37.35,30.6,1,1.0,,0.985,,,,
S70,2026-01-30 20:33:15,24.71,18.74,2,0.0,0.0,0.0,,,,
S71,2026-01-30 20:58:54,18.77,11.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 20:35:18,19.64,11.44,2,0.0,0.0,0.0,,,,
S75,2026-01-30 20:36:15,24.73,19.67,1,0.1,,0.099,,,,
S82,2026-01-30 20:52:31,30.66,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-30 20:50:21,30.68,23.11,1,0.0,,0.0,,,,
S83X,2026-01-30 20:50:21,30.68,23.11,1,0.0,,0.0,,,,
S84,2026-01-30 20:37:16,23.08,11.49,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 20:37:16,23.08,11.49,1,0.0,,0.0,,,,
S97,2026-01-30 20:36:29,20.78,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 20:35:29,17.6,11.33,2,0.0,0.0,0.0,,,,
S191,2026-01-30 20:33:17,17.9,11.53,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 20:30:18,9.66,11.2,3,4.0,4.0,4.007,4.0,,,
S352,2026-01-30 20:31:16,11.33,9.94,2,2.5,2.4,2.453,,,,
S354,2026-01-30 20:33:44,10.29,11.34,2,4.0,4.0,4.028,,,,
