Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 01:34:13,6.28,0.82,2,0.0,0.0,0.0,,,,
S41,2026-02-22 01:32:10,6.5,0.57,2,0.0,0.0,0.0,,,,
S59,2026-02-22 01:31:16,56.12,53.26,1,1.2,,1.203,,,,
S60,2026-02-22 01:32:13,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-22 01:30:14,52.99,48.76,1,1.4,,1.416,,,,
S62,2026-02-22 01:33:15,59.76,56.09,1,0.1,,0.1,,,,
S63,2026-02-22 01:31:15,60.42,54.73,1,0.0,,0.0,,,,
S63A,2026-02-22 01:32:15,54.77,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 01:41:30,48.58,45.27,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-22 01:31:16,45.23,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-22 01:31:18,24.68,19.82,4,0.0,0.0,0.09,0.1,0.0,,
S65DX1,2026-02-22 01:30:11,24.65,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-22 01:31:18,24.68,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 01:32:15,19.81,11.16,6,0.1,0.1,0.158,0.2,0.1,0.0,0.1
S65EX1,2026-02-22 01:32:15,19.81,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 01:34:11,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 01:34:11,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 01:36:11,37.24,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 01:36:11,37.24,30.57,1,0.0,,0.0,,,,
S70,2026-02-22 01:36:16,24.84,18.62,2,0.2,0.0,0.199,,,,
S71,2026-02-22 01:34:16,18.69,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 01:35:15,19.83,11.51,2,0.0,0.0,0.0,,,,
S75,2026-02-22 01:36:13,24.85,19.84,1,0.4,,0.391,,,,
S82,2026-02-22 01:37:04,30.6,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-22 01:37:45,30.6,23.06,1,0.0,,0.0,,,,
S83X,2026-02-22 01:37:45,30.6,23.06,1,0.0,,0.0,,,,
S84,2026-02-22 01:36:51,23.06,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 01:36:51,23.06,11.29,1,0.0,,0.0,,,,
S97,2026-02-22 01:36:29,20.62,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-22 01:35:31,17.64,11.0,2,0.0,0.0,0.0,,,,
S191,2026-02-22 01:33:13,17.68,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 01:30:18,9.45,11.04,3,1.9,2.2,2.547,2.5,,,
S352,2026-02-22 01:57:50,11.0,9.47,2,1.6,1.4,1.569,,,,
S354,2026-02-22 01:32:18,9.79,11.06,2,2.4,2.3,2.358,,,,
