Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 18:34:16,6.5,-1.64,2,0.0,0.0,0.0,,,,
S41,2026-01-21 18:32:15,6.6,-1.65,2,0.0,0.0,0.0,,,,
S59,2026-01-21 18:31:16,56.63,53.66,1,0.8,,0.802,,,,
S60,2026-01-21 18:32:15,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 18:30:16,53.59,48.75,1,1.2,,1.194,,,,
S62,2026-01-21 18:33:16,59.98,56.56,1,0.0,,0.0,,,,
S63,2026-01-21 18:31:15,60.37,55.33,1,0.0,,0.0,,,,
S63A,2026-01-21 18:32:15,55.37,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 18:30:52,48.64,45.19,5,0.5,0.5,0.515,0.4,0.5,0.5,
S65A,2026-01-21 18:35:26,45.18,37.07,3,0.4,0.5,0.5,0.4,,,
S65D,2026-01-21 18:31:16,24.76,19.62,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-21 18:59:58,24.72,20.2,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-21 18:31:16,24.76,19.62,2,0.0,0.0,0.0,,,,
S65E,2026-01-21 18:32:18,19.62,11.16,6,0.1,0.2,0.204,0.1,0.2,0.1,0.1
S65EX1,2026-01-21 18:32:18,19.62,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 18:40:22,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 18:40:22,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 18:36:17,37.37,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 18:36:17,37.37,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 18:33:15,24.94,18.64,2,0.0,0.0,0.0,,,,
S71,2026-01-21 18:59:05,18.7,11.73,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 18:55:42,19.66,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-21 18:36:15,24.94,19.7,1,0.0,,0.0,,,,
S82,2026-01-21 18:37:15,30.62,24.93,2,0.0,0.0,0.0,,,,
S83,2026-01-21 18:38:15,30.63,23.1,1,0.0,,0.0,,,,
S83X,2026-01-21 18:38:15,30.63,23.1,1,0.0,,0.0,,,,
S84,2026-01-21 18:37:15,23.04,11.27,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 18:37:15,23.04,11.27,1,0.0,,0.0,,,,
S97,2026-01-21 18:56:09,21.29,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-21 18:35:15,17.88,11.44,2,0.0,0.0,0.0,,,,
S191,2026-01-21 18:33:15,17.95,11.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 18:56:49,8.95,11.63,3,0.1,0.2,0.534,0.5,,,
S352,2026-01-21 18:52:31,11.61,9.54,2,1.6,1.7,1.702,,,,
S354,2026-01-21 18:32:18,9.23,11.62,2,1.5,1.5,1.548,,,,
