Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 02:34:15,6.66,0.19,2,0.0,0.0,0.0,,,,
S41,2025-10-26 02:32:12,6.53,0.05,2,0.7,0.0,0.707,,,,
S59,2025-10-26 02:31:15,56.96,53.57,1,0.0,,0.0,,,,
S60,2025-10-26 02:32:15,63.01,60.39,1,1.1,,1.097,,,,
S61,2025-10-26 02:30:14,53.6,50.22,1,0.0,,0.0,,,,
S62,2025-10-26 02:33:15,59.84,56.92,1,0.5,,0.492,,,,
S63,2025-10-26 02:31:15,60.41,55.61,1,0.9,,0.903,,,,
S63A,2025-10-26 02:32:15,55.63,50.18,2,0.4,0.4,0.433,,,,
S65,2025-10-26 02:30:15,50.11,45.19,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-26 02:31:15,45.15,42.31,3,2.0,2.0,2.001,2.0,,,
S65D,2025-10-26 02:31:18,25.72,19.69,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-26 02:30:15,25.88,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-26 02:31:18,25.72,19.69,2,1.0,1.0,0.99,,,,
S65E,2025-10-26 02:32:17,19.68,12.21,6,0.8,0.8,1.215,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 02:32:17,19.68,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 02:34:16,38.13,34.29,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 02:34:16,38.13,34.29,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 02:36:16,37.97,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 02:36:16,37.97,30.71,1,0.0,,0.0,,,,
S70,2025-10-26 02:33:15,24.98,18.78,2,0.0,0.0,0.0,,,,
S71,2025-10-26 02:34:17,18.82,12.82,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 02:35:17,19.86,12.59,2,0.0,0.0,0.0,,,,
S75,2025-10-26 02:36:15,24.97,19.89,1,0.2,,0.196,,,,
S82,2025-10-26 02:37:15,30.76,24.97,2,0.0,0.0,0.0,,,,
S83,2025-10-26 02:38:15,30.75,23.91,1,0.0,,0.0,,,,
S83X,2025-10-26 02:38:15,30.75,23.91,1,0.0,,0.0,,,,
S84,2025-10-26 02:37:16,23.9,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 02:37:16,23.9,12.32,1,0.0,,0.0,,,,
S97,2025-10-26 02:36:16,21.42,6.9,2,0.2,0.0,0.202,,,,
S153,2025-10-26 02:35:17,17.73,12.49,2,0.0,0.0,0.0,,,,
S191,2025-10-26 02:42:26,18.03,12.32,3,0.5,0.0,0.52,0.0,,,
S351,2025-10-26 02:30:17,9.35,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 02:48:38,12.52,9.35,2,0.0,0.0,0.0,,,,
S354,2025-10-26 02:32:16,9.74,12.65,2,0.0,-0.1,0.0,,,,
