Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 06:38:15,6.42,-1.48,2,0.0,0.0,0.0,,,,
S41,2025-11-25 06:32:17,6.77,-1.57,2,0.0,0.0,0.0,,,,
S59,2025-11-25 06:31:15,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-25 06:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-25 06:30:15,53.94,48.89,1,0.0,,0.0,,,,
S62,2025-11-25 06:33:14,59.9,57.03,1,0.2,,0.19,,,,
S63,2025-11-25 06:31:13,60.42,55.69,1,0.0,,0.0,,,,
S63A,2025-11-25 06:44:24,55.72,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-25 06:30:18,48.77,45.39,5,0.8,0.8,0.804,0.7,0.6,0.8,
S65A,2025-11-25 06:31:17,45.34,40.5,3,1.1,1.1,1.092,1.0,,,
S65D,2025-11-25 06:31:16,25.39,19.86,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-25 06:30:16,25.43,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-25 06:31:16,25.39,19.86,2,0.7,0.6,0.705,,,,
S65E,2025-11-25 06:32:17,19.85,12.27,6,0.6,0.5,0.579,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 06:32:17,19.85,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 06:34:14,37.93,33.59,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 06:34:14,37.93,33.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 06:36:16,37.86,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 06:36:16,37.86,30.65,1,0.0,,0.0,,,,
S70,2025-11-25 06:33:16,24.85,18.68,2,0.0,0.0,0.0,,,,
S71,2025-11-25 06:56:31,18.69,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 06:35:16,19.53,12.19,2,0.0,0.0,0.0,,,,
S75,2025-11-25 06:36:15,24.85,19.51,1,0.0,,0.0,,,,
S82,2025-11-25 06:37:08,30.69,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-25 06:38:16,30.68,23.35,1,0.0,,0.0,,,,
S83X,2025-11-25 06:38:16,30.68,23.35,1,0.0,,0.0,,,,
S84,2025-11-25 06:37:15,23.33,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 06:37:15,23.33,12.37,1,0.0,,0.0,,,,
S97,2025-11-25 06:36:17,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-25 06:44:20,17.56,12.38,2,0.0,0.0,0.0,,,,
S191,2025-11-25 06:33:11,18.23,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 06:30:17,9.26,12.34,3,0.8,1.1,1.144,0.9,,,
S352,2025-11-25 06:31:13,12.37,9.14,2,0.2,0.6,0.557,,,,
S354,2025-11-25 06:32:17,9.13,12.36,2,0.0,-0.1,0.0,,,,
