Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 03:34:15,7.0,-1.78,2,0.0,0.0,0.0,,,,
S41,2026-03-18 03:32:16,6.95,-1.86,2,0.0,0.0,0.0,,,,
S59,2026-03-18 03:31:15,55.5,53.54,1,2.5,,2.51,,,,
S60,2026-03-18 03:32:15,62.89,60.3,1,1.0,,1.001,,,,
S61,2026-03-18 03:30:15,52.65,48.84,1,1.8,,1.805,,,,
S62,2026-03-18 03:33:15,59.46,55.64,1,0.8,,0.813,,,,
S63,2026-03-18 03:31:15,60.34,55.53,1,0.4,,0.396,,,,
S63A,2026-03-18 03:49:06,55.55,48.74,2,0.2,0.2,0.207,,,,
S65,2026-03-18 03:59:09,48.86,45.11,5,0.2,0.2,0.495,0.2,0.5,0.5,
S65A,2026-03-18 03:31:16,45.11,37.13,3,0.4,0.4,0.394,0.4,,,
S65D,2026-03-18 03:31:17,24.61,19.95,4,0.0,0.2,0.434,0.3,0.4,,
S65DX1,2026-03-18 03:51:40,24.58,20.37,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-18 03:31:17,24.61,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 03:32:18,19.97,10.36,6,0.2,0.0,0.251,0.1,0.2,0.3,0.2
S65EX1,2026-03-18 03:32:18,19.97,10.36,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 03:52:19,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 03:52:19,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 03:36:17,37.27,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 03:36:17,37.27,30.63,1,0.0,,0.0,,,,
S70,2026-03-18 03:35:28,25.16,19.04,2,0.0,0.5,0.513,,,,
S71,2026-03-18 03:59:45,19.02,10.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 03:59:13,19.95,11.43,2,0.0,0.0,0.0,,,,
S75,2026-03-18 03:36:16,25.19,19.93,1,0.0,,0.0,,,,
S82,2026-03-18 03:37:16,30.7,25.09,2,0.0,0.0,0.0,,,,
S83,2026-03-18 03:38:16,30.69,23.73,1,0.0,,0.0,,,,
S83X,2026-03-18 03:38:16,30.69,23.73,1,0.0,,0.0,,,,
S84,2026-03-18 03:37:17,23.7,10.41,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 03:37:17,23.7,10.41,1,0.0,,0.0,,,,
S97,2026-03-18 03:36:30,21.11,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-18 03:35:30,17.55,10.42,2,0.0,0.0,0.0,,,,
S191,2026-03-18 03:33:14,18.02,10.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 03:54:26,9.93,11.38,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 04:00:09,10.83,8.66,2,0.0,0.0,0.0,,,,
S354,2026-03-18 03:32:18,10.23,11.49,2,0.0,0.0,0.0,,,,
