Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 21:34:13,6.9,-0.26,2,0.0,0.0,0.0,,,,
S41,2025-12-08 21:32:16,6.95,-0.17,2,0.0,0.0,0.0,,,,
S59,2025-12-08 21:31:13,57.24,55.07,1,3.7,,3.705,,,,
S60,2025-12-08 21:32:13,63.16,60.54,1,1.5,,1.499,,,,
S61,2025-12-08 21:30:14,54.1,49.41,1,4.4,,4.39,,,,
S62,2025-12-08 21:33:14,60.13,57.44,1,1.7,,1.708,,,,
S63,2025-12-08 21:31:14,60.59,55.72,1,1.1,,1.103,,,,
S63A,2025-12-08 21:59:14,55.79,48.9,2,0.4,0.4,0.417,,,,
S65,2025-12-08 21:30:16,48.72,45.29,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-08 21:31:14,45.27,36.68,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-08 21:58:57,25.2,19.65,4,0.1,0.2,0.186,0.2,0.0,,
S65DX1,2025-12-08 21:30:15,25.16,20.23,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-08 21:58:57,25.2,19.65,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 21:32:17,19.66,12.03,6,0.2,0.1,0.197,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 21:32:17,19.66,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 21:34:15,37.79,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 21:34:15,37.79,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 21:43:07,37.91,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 21:43:07,37.91,30.84,1,0.0,,0.0,,,,
S70,2025-12-08 21:46:12,24.93,18.69,2,0.0,0.0,0.0,,,,
S71,2025-12-08 21:34:16,18.73,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 21:35:17,19.54,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-08 21:36:15,24.85,19.55,1,0.5,,0.504,,,,
S82,2025-12-08 21:37:15,30.88,24.83,2,0.0,0.0,0.0,,,,
S83,2025-12-08 21:38:15,30.88,23.42,1,0.0,,0.0,,,,
S83X,2025-12-08 21:38:15,30.88,23.42,1,0.0,,0.0,,,,
S84,2025-12-08 21:37:15,23.38,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 21:37:15,23.38,12.14,1,0.0,,0.0,,,,
S97,2025-12-08 21:36:16,21.59,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-08 21:35:14,17.85,12.68,2,0.5,0.0,0.531,,,,
S191,2025-12-08 21:33:14,18.08,11.98,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 22:00:18,9.38,12.66,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 21:38:41,12.3,9.28,2,0.0,0.0,0.0,,,,
S354,2025-12-08 21:56:12,9.71,12.73,2,0.0,-0.1,0.0,,,,
