Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 07:34:16,6.54,-1.52,2,0.0,0.0,0.0,,,,
S41,2025-12-24 07:32:16,6.8,-1.44,2,0.0,0.0,0.0,,,,
S59,2025-12-24 07:31:14,57.08,53.99,1,0.0,,0.0,,,,
S60,2025-12-24 07:32:14,63.06,60.5,1,0.2,,0.202,,,,
S61,2025-12-24 07:30:14,54.01,48.78,1,0.0,,0.0,,,,
S62,2025-12-24 07:33:14,60.08,57.03,1,0.3,,0.315,,,,
S63,2025-12-24 07:31:13,60.49,56.04,1,0.2,,0.202,,,,
S63A,2025-12-24 07:47:14,56.09,48.75,2,0.0,0.0,0.0,,,,
S65,2025-12-24 07:30:17,48.7,45.12,5,0.6,0.6,0.638,0.6,0.5,0.6,
S65A,2025-12-24 07:31:16,45.09,39.11,3,0.6,0.9,0.895,0.8,,,
S65D,2025-12-24 07:31:18,24.93,19.78,4,0.4,0.3,0.411,0.2,0.3,,
S65DX1,2025-12-24 07:30:16,24.94,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-24 07:31:18,24.93,19.78,2,0.4,0.4,0.391,,,,
S65E,2025-12-24 07:32:17,19.77,12.02,6,0.3,0.4,0.396,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 07:32:17,19.77,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 07:34:13,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 07:34:13,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 07:36:18,37.67,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 07:36:18,37.67,30.7,1,1.6,,1.567,,,,
S70,2025-12-24 07:53:40,24.66,18.52,2,0.0,0.0,0.0,,,,
S71,2025-12-24 07:59:36,18.58,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 07:35:17,19.54,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-24 07:36:16,24.5,19.57,1,0.6,,0.615,,,,
S82,2025-12-24 07:55:29,30.74,24.74,2,0.2,0.2,0.226,,,,
S83,2025-12-24 07:58:50,30.75,23.25,1,0.0,,0.0,,,,
S83X,2025-12-24 07:58:50,30.75,23.25,1,0.0,,0.0,,,,
S84,2025-12-24 07:37:17,23.23,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 07:37:17,23.23,12.14,1,0.0,,0.0,,,,
S97,2025-12-24 07:36:17,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 07:35:16,17.78,11.91,2,0.0,0.0,0.0,,,,
S191,2025-12-24 07:33:18,18.15,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 07:30:17,9.02,12.21,3,0.2,0.2,0.465,0.5,,,
S352,2025-12-24 07:31:13,12.13,9.04,2,0.0,0.5,0.485,,,,
S354,2025-12-24 07:32:17,9.21,12.25,2,0.8,-0.1,0.839,,,,
