Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 02:34:15,6.8,-1.49,2,0.0,0.0,0.0,,,,
S41,2025-11-22 02:32:16,6.84,-1.65,2,0.0,0.0,0.0,,,,
S59,2025-11-22 02:31:14,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 02:32:13,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 02:30:15,53.92,49.05,1,0.0,,0.0,,,,
S62,2025-11-22 02:33:12,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-22 02:31:14,60.44,55.61,1,0.0,,0.0,,,,
S63A,2025-11-22 02:32:15,55.64,49.0,2,0.0,0.0,0.0,,,,
S65,2025-11-22 02:30:17,48.88,45.18,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-22 02:31:15,45.13,41.38,3,1.5,1.6,1.591,1.5,,,
S65D,2025-11-22 02:31:17,25.44,19.68,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-22 02:30:15,25.48,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-22 02:31:17,25.44,19.68,2,0.7,0.6,0.7,,,,
S65E,2025-11-22 02:32:18,19.65,12.28,6,0.6,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-22 02:32:18,19.65,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 02:34:14,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 02:34:14,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 02:36:11,37.88,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 02:36:11,37.88,30.59,1,0.0,,0.0,,,,
S70,2025-11-22 02:33:16,24.78,18.63,2,0.0,0.3,0.301,,,,
S71,2025-11-22 02:46:16,18.67,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 02:58:33,19.58,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-22 02:36:35,24.78,19.65,1,0.2,,0.189,,,,
S82,2025-11-22 02:37:13,30.63,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-22 02:38:15,30.64,23.13,1,0.0,,0.0,,,,
S83X,2025-11-22 02:38:15,30.64,23.13,1,0.0,,0.0,,,,
S84,2025-11-22 02:37:16,23.1,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 02:37:16,23.1,12.4,1,0.0,,0.0,,,,
S97,2025-11-22 02:36:17,21.31,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-22 02:35:13,17.79,12.18,2,0.0,0.0,0.0,,,,
S191,2025-11-22 02:33:17,18.18,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 02:30:18,9.28,12.36,3,1.4,1.3,1.473,1.5,,,
S352,2025-11-22 02:31:09,12.38,9.27,2,0.3,0.1,0.326,,,,
S354,2025-11-22 02:32:17,9.21,12.39,2,0.9,-0.1,0.919,,,,
